year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2025,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,23.0,74.405,3.235,49.0,1.0,8.0,40.0,113.447,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.451,0.0,3.9920000000000004,1.002
2026,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,29.0,86.183,2.972,49.0,1.0,8.0,40.0,114.662,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.459,0.0,4.202,1.0
2027,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,30.0,89.991,3.0,49.0,1.0,8.0,40.0,113.399,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.492000000000004,0.0,2.9059999999999997,1.001
2028,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,30.0,89.047,2.968,49.0,1.0,8.0,40.0,113.28699999999999,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.431999999999995,0.0,2.854,1.001
2029,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,30.0,88.165,2.939,49.0,1.0,8.0,40.0,113.247,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.501,0.0,2.745,1.001
2030,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,31.0,91.86699999999999,2.963,49.0,1.0,8.0,40.0,117.434,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.64,0.0,7.7940000000000005,1.001
2031,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,31.0,91.035,2.937,49.0,1.0,8.0,40.0,112.56899999999999,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.589999999999996,0.0,2.976,1.001
2032,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,32.0,94.714,2.96,49.0,1.0,8.0,40.0,112.802,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.611000000000004,0.0,3.189,1.0
2033,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,33.0,95.88300000000001,2.906,49.0,1.0,8.0,40.0,113.661,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,59.365,0.0,3.2920000000000003,2.002
2034,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,75.0,195.329,2.604,109.0,1.0,9.0,99.0,214.533,0.0,1.0,8.0,1.0,93.0,3.0,3.0,0.0,59.643,0.0,40.887,5.004999999999999
2035,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,114.0,290.818,2.551,134.0,1.0,9.0,124.0,389.534,0.0,1.0,8.0,1.0,117.0,3.0,4.0,0.0,60.589,0.0,186.94,8.008
2036,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,159.0,427.081,2.686,190.0,5.0,10.0,175.0,345.586,0.0,5.0,9.0,1.0,166.0,3.0,6.0,0.0,60.518,0.0,86.056,9.008999999999999
2037,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,218.0,590.063,2.707,49.0,1.0,8.0,40.0,313.836,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,61.449,0.0,190.382,13.008
2038,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,320.0,899.768,2.812,49.0,1.0,8.0,40.0,405.98,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.653,0.0,276.322,20.008
2039,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,378.0,1065.76,2.819,49.0,1.0,8.0,40.0,235.24699999999999,0.0,1.0,7.0,1.0,37.0,2.0,1.0,0.0,60.588,0.0,100.654,25.008
2040,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,453.0,1244.146,2.746,139.0,1.0,11.0,127.0,626.3100000000001,0.0,1.0,10.0,1.0,115.0,6.0,6.0,0.0,61.527,0.0,395.784,29.994999999999997
2041,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,541.0,1489.693,2.754,191.0,2.0,12.0,177.0,375.879,0.0,2.0,11.0,1.0,162.0,7.0,8.0,0.0,62.558,0.0,87.30199999999999,35.019999999999996
2042,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,642.0,1739.078,2.709,215.0,2.0,13.0,200.0,524.424,0.0,2.0,12.0,1.0,182.0,9.0,9.0,0.0,61.583,0.0,206.802,41.041
2043,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,746.0,1998.028,2.678,280.0,2.0,17.0,261.0,676.085,0.0,2.0,16.0,1.0,238.0,12.0,11.0,0.0,61.497,0.0,286.565,48.019999999999996
2044,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,829.0,2213.55,2.67,325.0,3.0,18.0,304.0,684.444,0.0,3.0,17.0,1.0,278.0,14.0,12.0,0.0,60.475,0.0,244.91,54.062999999999995
2045,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,936.0,2494.477,2.665,425.0,8.0,21.0,396.0,852.393,0.0,8.0,17.0,4.0,360.0,18.0,18.0,0.0,60.393,0.0,305.978,61.022000000000006
2046,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,1041.0,2740.482,2.633,698.0,14.0,92.0,592.0,1297.78,4.0,10.0,24.0,68.0,513.0,36.0,31.0,12.0,60.458,0.0,472.324,66.99799999999999
2047,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,1153.0,3016.332,2.616,942.0,18.0,142.0,782.0,1314.1589999999999,6.0,12.0,29.0,113.0,687.0,44.0,38.0,13.0,61.4,0.0,235.784,74.976
2048,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,1323.0,3476.456,2.628,1123.0,23.0,149.0,951.0,1775.445,6.0,17.0,36.0,113.0,832.0,65.0,41.0,13.0,60.296,0.0,506.155,85.99799999999999
2049,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,1522.0,3975.769,2.612,1375.0,24.0,156.0,1195.0,2141.861,6.0,18.0,43.0,113.0,1043.0,88.0,51.0,13.0,56.244,0.0,610.635,99.985
2050,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,1794.0,4694.916,2.617,1506.0,24.0,163.0,1319.0,2260.527,6.0,18.0,50.0,113.0,1144.0,103.0,59.0,13.0,53.448,0.0,585.086,115.992
2051,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,2039.0,5332.12,2.615,1559.0,24.0,164.0,1371.0,2458.128,6.0,18.0,51.0,113.0,1191.0,107.0,60.0,13.0,50.509,0.0,717.614,131.00400000000002
2052,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,2337.0,6176.005,2.643,1607.0,24.0,165.0,1418.0,2822.379,6.0,18.0,52.0,113.0,1234.0,111.0,60.0,13.0,45.597,0.0,1017.7629999999999,152.018
2053,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,2742.0,7193.999,2.624,1639.0,26.0,175.0,1438.0,2102.453,8.0,18.0,52.0,123.0,1237.0,122.0,65.0,14.0,44.56,0.0,240.786,178.108
2054,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3032.0,7891.065,2.603,1686.0,29.0,203.0,1454.0,2153.018,11.0,18.0,53.0,150.0,1243.0,127.0,66.0,18.0,44.527,0.0,227.428,195.068
2055,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3216.0,8292.471,2.579,1728.0,31.0,221.0,1476.0,2223.807,13.0,18.0,53.0,168.0,1253.0,134.0,69.0,20.0,44.554,0.0,242.21599999999998,209.037
2056,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8351.285,2.567,1774.0,31.0,222.0,1521.0,2281.241,13.0,18.0,53.0,169.0,1292.0,138.0,70.0,21.0,44.554,0.0,249.699,212.988
2057,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8374.637,2.574,1801.0,31.0,222.0,1548.0,2308.922,13.0,18.0,53.0,169.0,1314.0,142.0,71.0,21.0,43.564,0.0,250.41299999999998,213.941
2058,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8476.186,2.606,1815.0,31.0,222.0,1562.0,2330.496,13.0,18.0,53.0,169.0,1325.0,143.0,73.0,21.0,43.576,0.0,251.96699999999998,219.951
2059,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8563.552,2.633,1829.0,31.0,222.0,1576.0,2340.463,13.0,18.0,53.0,169.0,1338.0,144.0,73.0,21.0,43.585,0.0,245.838,222.04399999999998
2060,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8662.245,2.663,1835.0,31.0,222.0,1582.0,2357.976,13.0,18.0,53.0,169.0,1344.0,144.0,73.0,21.0,43.597,0.0,253.437,225.94
2061,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8774.334,2.697,1909.0,34.0,222.0,1653.0,2487.3940000000002,13.0,21.0,53.0,169.0,1409.0,148.0,75.0,21.0,43.559,0.0,303.844,230.988
2062,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8872.794,2.728,1929.0,35.0,222.0,1672.0,2468.813,13.0,22.0,53.0,169.0,1425.0,150.0,76.0,21.0,43.523,0.0,261.213,235.077
2063,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,8972.53,2.758,1954.0,35.0,223.0,1696.0,2506.893,13.0,22.0,54.0,169.0,1447.0,152.0,76.0,21.0,43.516,0.0,271.349,238.03
2064,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,9078.261,2.791,1966.0,35.0,223.0,1708.0,2528.785,13.0,22.0,54.0,169.0,1457.0,154.0,76.0,21.0,43.542,0.0,277.183,242.064
2065,small_district,85,52.1: Eagle Mountain West,,,,,,,,,,,85,52.1: Eagle Mountain West,3253.0,9174.883,2.82,1977.0,35.0,224.0,1718.0,2538.649,13.0,22.0,55.0,169.0,1467.0,154.0,76.0,21.0,43.576,0.0,274.135,243.936
2023,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,3757.0,15913.463,4.236,772.0,70.0,5.0,697.0,1609.741,70.0,0.0,2.0,3.0,189.0,424.0,33.0,51.0,117.936,0.0,477.49600000000004,242.308
2024,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,4311.0,17545.478,4.07,931.0,76.0,102.0,753.0,2199.029,69.0,7.0,7.0,95.0,187.0,464.0,44.0,58.0,116.928,0.0,885.56,265.545
2025,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,4743.0,18622.296000000002,3.926,1100.0,84.0,104.0,912.0,1882.515,69.0,15.0,8.0,96.0,313.0,487.0,52.0,60.0,115.881,0.0,351.095,315.538
2026,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,5237.0,19819.644,3.785,1181.0,99.0,125.0,957.0,2009.713,79.0,20.0,9.0,116.0,313.0,502.0,60.0,82.0,113.866,0.0,367.698,347.146
2027,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,5624.0,20651.133,3.672,1268.0,110.0,161.0,997.0,2383.76,87.0,23.0,14.0,147.0,313.0,517.0,62.0,105.0,110.903,0.0,637.396,367.454
2028,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,5962.0,21386.137,3.587,1316.0,118.0,162.0,1036.0,2366.297,88.0,30.0,14.0,148.0,332.0,528.0,67.0,109.0,109.785,0.0,554.958,385.557
2029,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,6514.0,22655.087,3.478,1374.0,120.0,166.0,1088.0,3259.484,89.0,31.0,15.0,151.0,368.0,539.0,67.0,114.0,106.886,0.0,1359.08,419.512
2030,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,6934.0,23571.172,3.399,1519.0,134.0,206.0,1179.0,3101.723,102.0,32.0,21.0,185.0,398.0,556.0,76.0,149.0,106.14399999999999,0.0,1033.198,443.38599999999997
2031,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,7366.0,24552.602,3.333,1706.0,148.0,245.0,1313.0,3527.051,115.0,33.0,29.0,216.0,491.0,563.0,84.0,175.0,106.05,0.0,1243.62,471.379
2032,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,7642.0,25068.614,3.28,2041.0,180.0,384.0,1477.0,3461.347,145.0,35.0,39.0,345.0,573.0,566.0,108.0,230.0,106.08800000000001,0.0,827.336,486.925
2033,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,7879.0,25552.364,3.243,2322.0,225.0,428.0,1669.0,4025.656,181.0,44.0,48.0,380.0,623.0,569.0,143.0,334.0,106.656,0.0,1095.617,501.38100000000003
2034,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,8086.0,25957.041,3.21,2774.0,308.0,500.0,1966.0,4397.067,222.0,86.0,54.0,446.0,729.0,579.0,179.0,479.0,109.18299999999999,0.0,991.484,522.408
2035,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,8531.0,27036.854,3.169,2905.0,305.0,506.0,2094.0,5195.858,222.0,83.0,63.0,443.0,842.0,582.0,195.0,475.0,106.029,0.0,1641.3329999999999,543.496
2036,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,9067.0,28260.534,3.117,3310.0,315.0,515.0,2480.0,6267.36,222.0,93.0,72.0,443.0,1204.0,584.0,208.0,484.0,103.89099999999999,0.0,2275.948,577.516
2037,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,9263.0,28379.547,3.064,3387.0,413.0,567.0,2407.0,6533.986,264.0,149.0,104.0,463.0,983.0,609.0,200.0,615.0,104.765,0.0,2448.873,593.355
2038,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,9932.0,29978.495,3.018,3836.0,492.0,682.0,2662.0,6694.715,330.0,162.0,118.0,564.0,983.0,636.0,249.0,794.0,103.118,0.0,2117.3230000000003,638.285
2039,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,10652.0,31663.944,2.973,4453.0,574.0,856.0,3023.0,7579.858,394.0,180.0,139.0,717.0,1074.0,680.0,306.0,963.0,100.981,0.0,2341.699,684.177
2040,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,11462.0,33589.152,2.93,4965.0,645.0,999.0,3321.0,7612.189,457.0,188.0,157.0,842.0,1121.0,727.0,354.0,1119.0,98.848,0.0,1810.4640000000002,737.877
2041,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,12150.0,35163.372,2.894,5379.0,702.0,1149.0,3528.0,8015.307,503.0,199.0,180.0,969.0,1122.0,768.0,398.0,1240.0,98.88199999999999,0.0,1753.9389999999999,783.49
2042,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,12808.0,36663.846,2.863,5845.0,741.0,1326.0,3778.0,8394.093,533.0,208.0,190.0,1136.0,1201.0,793.0,427.0,1357.0,98.94200000000001,0.0,1623.348,826.811
2043,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,13230.0,37639.004,2.845,6470.0,811.0,1523.0,4136.0,8503.672999999999,586.0,225.0,208.0,1315.0,1378.0,824.0,465.0,1469.0,99.8,0.0,1080.46,853.404
2044,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,13670.0,38580.883,2.822,7271.0,865.0,1648.0,4758.0,9800.552,622.0,243.0,224.0,1424.0,1830.0,877.0,511.0,1540.0,99.788,0.0,1545.741,884.033
2045,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,14110.0,39525.737,2.801,7977.0,941.0,1836.0,5200.0,10469.213,686.0,255.0,240.0,1596.0,2047.0,939.0,573.0,1641.0,98.64699999999999,0.0,1481.225,912.345
2046,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,14455.0,40216.383,2.782,8477.0,1019.0,1930.0,5528.0,11240.698,753.0,266.0,260.0,1670.0,2135.0,1003.0,621.0,1769.0,97.742,0.0,1728.994,936.966
2047,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,14894.0,41184.863,2.765,9090.0,1134.0,2011.0,5945.0,11853.085,854.0,280.0,275.0,1736.0,2249.0,1096.0,676.0,1924.0,98.646,0.0,1699.76,964.6819999999999
2048,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,15264.0,41948.703,2.748,10066.0,1209.0,2152.0,6705.0,12588.991,913.0,296.0,300.0,1852.0,2774.0,1178.0,728.0,2025.0,97.483,0.0,1436.551,988.967
2049,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,15605.0,42614.083,2.731,10805.0,1280.0,2275.0,7250.0,13461.161,969.0,311.0,321.0,1954.0,3121.0,1247.0,780.0,2102.0,99.431,0.0,1544.911,1011.824
2050,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,16208.0,43944.675,2.711,11523.0,1347.0,2433.0,7743.0,14953.213,1025.0,322.0,348.0,2085.0,3434.0,1304.0,828.0,2177.0,98.824,0.0,2280.452,1050.931
2051,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,17144.0,46315.622,2.702,12175.0,1390.0,2580.0,8205.0,16247.952,1057.0,333.0,366.0,2214.0,3735.0,1365.0,869.0,2236.0,94.956,0.0,2864.96,1113.038
2052,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18225.0,48956.556,2.686,12873.0,1444.0,2701.0,8728.0,17329.344,1099.0,345.0,382.0,2319.0,4096.0,1425.0,902.0,2305.0,87.144,0.0,3182.05,1187.152
2053,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18696.0,49921.187,2.67,13230.0,1524.0,2750.0,8956.0,16276.163,1165.0,359.0,398.0,2352.0,4096.0,1496.0,936.0,2428.0,87.092,0.0,1738.332,1220.7440000000001
2054,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,49836.487,2.658,13673.0,1617.0,2803.0,9253.0,16801.328,1249.0,368.0,409.0,2394.0,4137.0,1586.0,982.0,2548.0,87.032,0.0,1815.878,1225.421
2055,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,49638.856999999996,2.648,14160.0,1695.0,2926.0,9539.0,17264.583,1315.0,380.0,425.0,2501.0,4194.0,1658.0,1032.0,2655.0,87.084,0.0,1788.28,1229.223
2056,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,49433.128,2.637,14826.0,1767.0,3135.0,9924.0,18086.276,1376.0,391.0,444.0,2691.0,4283.0,1761.0,1097.0,2783.0,87.084,0.0,1942.269,1230.93
2057,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,49573.659,2.644,15557.0,1831.0,3318.0,10408.0,18816.57,1427.0,404.0,462.0,2856.0,4488.0,1847.0,1158.0,2915.0,87.12599999999999,0.0,1934.769,1237.672
2058,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,50184.825,2.677,16419.0,1896.0,3539.0,10984.0,19828.328,1476.0,420.0,492.0,3047.0,4788.0,1935.0,1218.0,3043.0,87.152,0.0,2063.46,1258.709
2059,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,50710.653,2.705,17225.0,1953.0,3711.0,11561.0,20487.618,1521.0,432.0,513.0,3198.0,5176.0,2001.0,1255.0,3129.0,87.17,0.0,1896.2,1279.256
2060,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,51304.639,2.736,18069.0,2010.0,3864.0,12195.0,21586.78,1571.0,439.0,540.0,3324.0,5614.0,2061.0,1308.0,3212.0,86.182,0.0,2135.931,1295.673
2061,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18749.0,51979.246999999996,2.772,18938.0,2083.0,4015.0,12840.0,22648.034,1613.0,470.0,557.0,3458.0,6045.0,2126.0,1352.0,3317.0,86.10499999999999,0.0,2303.0,1320.932
2062,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18759.0,52589.099,2.803,19853.0,2156.0,4193.0,13504.0,23548.812,1670.0,486.0,584.0,3609.0,6513.0,2193.0,1401.0,3397.0,86.033,0.0,2265.335,1344.435
2063,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18768.0,53205.047,2.835,20663.0,2198.0,4322.0,14143.0,24428.02,1703.0,495.0,601.0,3721.0,6987.0,2263.0,1441.0,3452.0,86.02,0.0,2316.82,1362.182
2064,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18768.0,53841.647,2.869,21438.0,2244.0,4417.0,14777.0,25256.778,1738.0,506.0,617.0,3800.0,7465.0,2332.0,1487.0,3493.0,86.071,0.0,2342.349,1390.359
2065,small_district,86,52.2: Eagle Mountain North,,,,,,,,,,,86,52.2: Eagle Mountain North,18780.0,54439.658,2.899,22110.0,2282.0,4541.0,15287.0,25772.063000000002,1770.0,512.0,637.0,3904.0,7844.0,2389.0,1519.0,3535.0,86.13900000000001,0.0,2167.279,1408.642
2023,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1284.0,4834.689,3.765,311.0,13.0,6.0,292.0,661.561,0.0,13.0,6.0,0.0,92.0,178.0,1.0,21.0,148.173,0.0,120.28399999999999,82.106
2024,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1308.0,4881.232,3.732,323.0,16.0,7.0,300.0,585.328,0.0,16.0,6.0,1.0,89.0,186.0,3.0,22.0,150.188,0.0,32.977000000000004,79.162
2025,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1348.0,4948.24,3.671,351.0,19.0,14.0,318.0,778.5319999999999,2.0,17.0,8.0,6.0,98.0,192.0,4.0,24.0,150.142,0.0,189.239,88.15
2026,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1380.0,4990.039,3.616,371.0,24.0,15.0,332.0,710.511,4.0,20.0,9.0,6.0,98.0,198.0,5.0,31.0,152.15800000000002,0.0,97.316,90.038
2027,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1389.0,4957.966,3.569,383.0,28.0,17.0,338.0,690.506,7.0,21.0,11.0,6.0,98.0,198.0,7.0,35.0,152.24200000000002,0.0,65.151,90.112
2028,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1393.0,4913.145,3.527,395.0,29.0,18.0,348.0,710.819,8.0,21.0,11.0,7.0,100.0,203.0,7.0,38.0,152.089,0.0,73.603,90.13
2029,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1400.0,4886.289,3.49,446.0,29.0,20.0,397.0,808.523,8.0,21.0,13.0,7.0,134.0,213.0,9.0,41.0,153.269,0.0,119.141,90.111
2030,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1425.0,4912.102,3.447,489.0,33.0,23.0,433.0,865.555,12.0,21.0,14.0,9.0,160.0,218.0,12.0,43.0,152.635,0.0,132.84,91.08
2031,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1451.0,4946.964,3.409,510.0,35.0,26.0,449.0,864.567,14.0,21.0,14.0,12.0,175.0,218.0,12.0,44.0,152.514,0.0,109.981,92.074
2032,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1462.0,4929.282,3.372,527.0,35.0,28.0,464.0,865.881,14.0,21.0,15.0,13.0,187.0,218.0,14.0,45.0,152.565,0.0,94.331,91.98599999999999
2033,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1472.0,4914.389,3.339,539.0,37.0,28.0,474.0,867.769,15.0,22.0,15.0,13.0,197.0,218.0,14.0,45.0,152.947,0.0,83.75,92.071
2034,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1478.0,4898.5560000000005,3.314,561.0,40.0,28.0,493.0,940.125,16.0,24.0,15.0,13.0,212.0,219.0,15.0,47.0,153.654,0.0,130.39600000000002,95.074
2035,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1484.0,4881.91,3.29,569.0,38.0,28.0,503.0,945.866,16.0,22.0,15.0,13.0,221.0,218.0,17.0,47.0,154.499,0.0,128.282,94.086
2036,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1490.0,4871.644,3.27,624.0,41.0,30.0,553.0,963.6089999999999,17.0,24.0,17.0,13.0,271.0,218.0,17.0,47.0,154.326,0.0,91.2,94.084
2037,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1525.0,4949.9619999999995,3.246,858.0,60.0,114.0,684.0,1218.846,32.0,28.0,12.0,102.0,304.0,225.0,58.0,97.0,155.129,0.0,108.658,97.05799999999999
2038,small_district,87,52.3: Cedar Valley NW,,,,,,,,,,,87,52.3: Cedar Valley NW,1530.0,4939.308,3.228,871.0,61.0,116.0,694.0,1221.899,33.0,28.0,14.0,102.0,305.0,225.0,61.0,103.0,155.676,0.0,98.18299999999999,97.044
