geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,736,TAZ 736,267.0,719.08504245437,12.0,0.0,4.0,8.0,38.663424190264806,0.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,3.0418604651162795,0.0,11.603643247269115,12.01792047787941,279.0,2.6932024061961424,616.0,1430.7665455533297,17.0,0.0,6.0,11.0,81.10493141473404,0.0,0.0,1.0,5.0,5.0,0.0,1.0,5.0,1.005012531328321,0.0,29.11140828105715,33.98851060234857,633.0,2.3226729635606,2023,2065
taz,737,TAZ 737,640.0,1729.9720693899865,867.0,86.0,149.0,632.0,998.7181240313048,41.0,45.0,102.0,47.0,60.0,104.0,87.0,381.0,0.0,0.0,103.67630958291956,28.04181444838529,1507.0,2.703081358421854,1255.0,2864.852739764792,733.0,56.0,101.0,576.0,893.4039813266422,34.0,22.0,67.0,34.0,34.0,101.0,67.0,374.0,0.0,0.0,91.4272980454054,68.9766832812368,1988.0,2.2827511870635795,2023,2065
taz,738,TAZ 738,166.0,308.08387048565913,1030.0,383.0,63.0,584.0,1111.75223613444,224.0,159.0,1.0,62.0,75.0,15.0,58.0,436.0,0.0,0.0,74.7417825223436,7.010453612096323,1196.0,1.8559269306365007,182.0,312.6775329100026,1549.0,418.0,75.0,1056.0,1638.6045950695195,287.0,131.0,16.0,59.0,86.0,84.0,235.0,651.0,0.0,0.0,79.6079743041231,9.99662076539664,1731.0,1.7180084225824317,2023,2065
taz,739,TAZ 739,1528.0,4209.708856229328,874.0,136.0,49.0,689.0,1042.013475726211,82.0,54.0,13.0,36.0,99.0,34.0,129.0,427.0,1.013953488372093,0.0,99.8994662363456,67.10005600149337,2402.0,2.755045062977309,1841.0,4733.224433200901,920.0,135.0,52.0,733.0,1149.9531432354988,86.0,49.0,15.0,37.0,95.0,44.0,130.0,464.0,2.010025062656642,0.0,126.97724844233616,100.96586973050604,2761.0,2.571007296687073,2023,2065
taz,74,TAZ 74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
taz,740,TAZ 740,2.0,6.96796749949857,0.0,0.0,0.0,0.0,25.432017447634006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.348837209302328,0.0,0.0831802383316782,0.0,2.0,3.483983749749285,3.0,9.297712429397716,0.0,0.0,0.0,0.0,44.35852013807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22055137844612,0.0,0.1379687596258632,0.0,3.0,3.0992374764659054,2023,2065
taz,741,TAZ 741,175.0,613.174733455774,0.0,0.0,0.0,0.0,15.290217839274789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278270854021848,8.01194698525294,175.0,3.50385561974728,184.0,533.5230398315732,0.0,0.0,0.0,0.0,19.463717220444572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005012531328321,0.0,8.462083923719614,9.99662076539664,184.0,2.8995817382150717,2023,2065
taz,742,TAZ 742,353.0,1141.913238920373,933.0,9.0,7.0,917.0,1001.5072938446184,8.0,1.0,0.0,7.0,26.0,5.0,808.0,78.0,0.0,0.0,53.48489324726912,15.022400597349264,1286.0,3.2348816966582805,359.0,990.3456710471212,1276.0,9.0,8.0,1259.0,1371.1862155268889,8.0,1.0,1.0,7.0,24.0,3.0,1151.0,81.0,0.0,0.0,75.19297399609549,19.99324153079328,1635.0,2.758623039128471,2023,2065
taz,743,TAZ 743,669.0,2567.757178308354,295.0,12.0,16.0,267.0,383.8900431625271,11.0,1.0,1.0,15.0,25.0,148.0,10.0,84.0,3.0418604651162795,2.712,54.09287487586892,29.04330782154191,964.0,3.8382020602516502,812.0,2632.03889209594,325.0,22.0,18.0,285.0,430.3880159991287,19.0,3.0,3.0,15.0,28.0,133.0,24.0,100.0,5.025062656641604,3.088,52.29015989820218,44.98479344428487,1137.0,3.2414272070147043,2023,2065
taz,744,TAZ 744,938.0,2729.4490803191848,69.0,0.0,0.0,69.0,157.9843387645376,0.0,0.0,0.0,0.0,5.0,58.0,6.0,0.0,3.0418604651162795,0.0,44.88125,41.06122829942132,1007.0,2.9098604267795145,1589.0,4046.682275572459,69.0,0.0,1.0,68.0,233.2263476768395,0.0,0.0,1.0,0.0,4.0,52.0,8.0,4.0,1.005012531328321,0.0,76.25073448656043,86.97060065895074,1658.0,2.546684880788206,2023,2065
taz,745,TAZ 745,161.0,494.847415966304,8.0,2.0,3.0,3.0,61.05313723949523,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.013953488372093,0.0,45.02873013902681,7.010453612096323,169.0,3.073586434573317,347.0,936.6233262023612,7.0,2.0,1.0,4.0,42.273893090105474,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,16.280313635851865,18.993579454253613,354.0,2.6992026691710698,2023,2065
taz,746,TAZ 746,138.0,544.3797414589831,207.0,7.0,16.0,184.0,262.3854583278984,6.0,1.0,2.0,14.0,26.0,13.0,15.0,130.0,2.027906976744186,0.0,47.3485911122145,6.008960238939705,345.0,3.9447807352100224,295.0,849.198693786999,231.0,8.0,11.0,212.0,271.18511574570266,7.0,1.0,2.0,9.0,22.0,13.0,27.0,150.0,0.0,0.0,24.190522521068026,15.99459322463462,526.0,2.878639639955929,2023,2065
taz,747,TAZ 747,813.0,2126.5306068674217,2047.0,491.0,96.0,1460.0,2202.001502247938,406.0,85.0,12.0,84.0,219.0,211.0,306.0,724.0,0.0,0.0,118.9477408142999,36.05376143363823,2860.0,2.6156588030349592,994.0,2228.351636161952,2470.0,480.0,113.0,1877.0,2684.289341991012,405.0,75.0,26.0,87.0,223.0,231.0,496.0,927.0,0.0,0.0,159.30792778133014,54.98141420968151,3464.0,2.2418024508671546,2023,2065
taz,748,TAZ 748,431.0,1517.9912888902873,15.0,0.0,0.0,15.0,59.605474214684165,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.027906976744186,0.0,23.549193147964253,19.02837408997573,446.0,3.5220215519496225,570.0,1588.6549854550806,15.0,0.0,0.0,15.0,74.90345756242955,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,2.010025062656642,0.0,26.903908127043337,30.989524372729576,585.0,2.787114009570317,2023,2065
taz,749,TAZ 749,213.0,790.2778234417339,0.0,0.0,0.0,0.0,30.88608922910538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013953488372093,0.0,20.85869538232373,9.013440358409555,213.0,3.7102245232006283,343.0,1060.152002897665,0.0,0.0,0.0,0.0,34.768007638143985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774428183890368,18.993579454253613,343.0,3.090822165882405,2023,2065
taz,75,TAZ 75,130.0,447.0,148.0,19.0,0.0,129.0,167.0,5.0,14.0,0.0,0.0,0.0,40.0,74.0,15.0,0.0,0.0,12.0,7.0,278.0,3.4384615384615387,254.0,660.0,204.0,19.0,0.0,185.0,240.0,6.0,13.0,0.0,0.0,0.0,55.0,112.0,18.0,0.0,0.0,22.0,14.0,458.0,2.5984251968503935,2023,2065
taz,750,TAZ 750,469.0,1639.4531428818632,672.0,368.0,23.0,281.0,740.4856868045114,244.0,124.0,1.0,22.0,36.0,16.0,32.0,197.0,0.0,0.0,47.45432596822245,21.031360836288968,1141.0,3.4956356991084503,542.0,1583.4841930116472,730.0,351.0,25.0,354.0,819.4936289088843,243.0,108.0,5.0,20.0,40.0,30.0,45.0,239.0,1.005012531328321,0.0,58.49875408136603,29.989862296189912,1272.0,2.921557551682006,2023,2065
taz,751,TAZ 751,17.0,62.70530099538685,2094.0,297.0,679.0,1118.0,2182.7982349322438,285.0,12.0,318.0,361.0,664.0,2.0,176.0,276.0,0.0,0.0,87.7967415590864,1.0014933731566176,2111.0,3.688547117375697,143.0,407.5039220347041,2126.0,315.0,647.0,1164.0,2238.347668476012,302.0,13.0,311.0,336.0,600.0,2.0,224.0,338.0,0.0,0.0,104.3503718636946,7.99729661231731,2269.0,2.849677776466462,2023,2065
taz,752,TAZ 752,59.0,154.38497599037254,2656.0,370.0,249.0,2037.0,2777.949560631468,190.0,180.0,99.0,150.0,210.0,75.0,771.0,981.0,2.027906976744186,0.0,116.91717353525324,3.0044801194698527,2715.0,2.616694508311399,780.0,1830.1435476020688,3002.0,379.0,251.0,2372.0,3218.918085592877,246.0,133.0,112.0,139.0,201.0,99.0,968.0,1104.0,0.0,0.0,173.93261630167163,42.98546929120554,3782.0,2.346337881541114,2023,2065
taz,753,TAZ 753,1.0,2.9871869997994285,0.0,0.0,0.0,0.0,12.209031979630955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.167441860465118,0.0,0.0415901191658391,0.0,1.0,2.9871869997994285,4.0,11.872140536747146,0.0,0.0,0.0,0.0,21.28922150406256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10526315789474,0.0,0.1839583461678177,0.0,4.0,2.9680351341867866,2023,2065
taz,754,TAZ 754,460.0,2015.9674208429524,130.0,10.0,10.0,110.0,182.63780521283792,9.0,1.0,0.0,10.0,20.0,54.0,1.0,35.0,5.069767441860465,0.0,27.538170307845085,20.02986746313235,590.0,4.382537871397723,538.0,1947.113156077739,160.0,14.0,10.0,136.0,230.13069395310063,13.0,1.0,0.0,10.0,21.0,50.0,12.0,53.0,8.040100250626567,0.0,32.10073140628419,29.989862296189912,698.0,3.6191694350887342,2023,2065
taz,755,TAZ 755,512.0,2154.410055334228,0.0,0.0,0.0,0.0,76.3688556874715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0418604651162795,0.0,51.294141012909634,22.03285420944559,512.0,4.2078321393246645,939.0,2840.1219396244355,0.0,0.0,0.0,0.0,95.16664974295772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.184221762895206,51.98242798006252,939.0,3.0246240038598886,2023,2065
taz,756,TAZ 756,452.0,1691.0110943749437,857.0,31.0,94.0,732.0,979.471333451216,29.0,2.0,3.0,91.0,38.0,103.0,104.0,487.0,0.0,0.0,102.44146598808342,20.02986746313235,1309.0,3.741174987555185,466.0,1474.4212027573094,1097.0,66.0,144.0,887.0,1194.872937755106,64.0,2.0,43.0,101.0,46.0,123.0,135.0,583.0,0.0,0.0,71.88172376507477,25.99121399003126,1563.0,3.163993997333282,2023,2065
taz,757,TAZ 757,663.0,1439.9901169215764,711.0,232.0,41.0,438.0,799.1881315554049,49.0,183.0,10.0,31.0,60.0,27.0,79.0,272.0,0.0,0.0,59.14482373386296,29.04330782154191,1374.0,2.171930794753509,857.0,1649.7245520504375,713.0,180.0,36.0,497.0,832.1877684682325,53.0,127.0,12.0,24.0,45.0,46.0,86.0,320.0,0.0,0.0,72.20365087086844,46.9841175973642,1570.0,1.9249994773050614,2023,2065
taz,758,TAZ 758,611.0,1607.5742803994133,1280.0,108.0,63.0,1109.0,1386.6872364178305,57.0,51.0,5.0,58.0,123.0,296.0,79.0,611.0,0.0,0.0,79.64691534260179,27.040321075228675,1891.0,2.6310544687388107,747.0,1656.2322319942953,1420.0,123.0,76.0,1221.0,1560.6455791745414,83.0,40.0,19.0,57.0,114.0,287.0,122.0,698.0,0.0,0.0,99.65943403641523,40.98614513812621,2167.0,2.217178356083394,2023,2065
taz,759,TAZ 759,276.0,1208.9842964058316,15.0,0.0,2.0,13.0,52.23227306211534,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,8.111627906976745,0.0,17.102724677259186,12.01792047787941,291.0,4.380377885528375,571.0,1695.1416686474925,15.0,1.0,3.0,11.0,77.96448474295647,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,5.025062656641604,0.0,26.94989771358529,30.989524372729576,586.0,2.968724463480722,2023,2065
taz,76,TAZ 76,86.0,294.0,6.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,4.0,92.0,3.4186046511627906,167.0,433.0,9.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,11.0,8.0,176.0,2.592814371257485,2023,2065
taz,760,TAZ 760,601.0,2318.9231613266056,199.0,1.0,4.0,194.0,265.408597453348,1.0,0.0,0.0,4.0,15.0,125.0,3.0,51.0,7.097674418604652,0.0,33.272095332671306,26.03882770207205,800.0,3.8584412002106583,608.0,1976.9652393403285,206.0,1.0,8.0,197.0,289.489534878228,1.0,0.0,4.0,4.0,13.0,110.0,8.0,66.0,13.065162907268173,0.0,37.4355234451509,32.988848525808905,814.0,3.251587564704488,2023,2065
taz,761,TAZ 761,316.0,1250.971483405631,1325.0,6.0,9.0,1310.0,1410.312153240451,5.0,1.0,1.0,8.0,47.0,1063.0,67.0,133.0,3.0418604651162795,0.0,68.24938555114201,14.020907224192646,1641.0,3.9587705171064274,336.0,1092.5127055814005,1336.0,14.0,14.0,1308.0,1435.913568732503,13.0,1.0,5.0,9.0,45.0,952.0,96.0,215.0,5.025062656641604,0.0,76.8945886981478,17.99391737771395,1672.0,3.251525909468454,2023,2065
taz,762,TAZ 762,393.0,1654.863744872637,394.0,5.0,10.0,379.0,452.8265785690384,4.0,1.0,2.0,8.0,41.0,224.0,12.0,102.0,5.069767441860465,0.0,36.7314237835154,17.025387343662498,787.0,4.210849223594496,553.0,1751.9270037465903,406.0,4.0,14.0,388.0,484.1139259152375,4.0,0.0,5.0,9.0,35.0,210.0,21.0,122.0,4.020050125313284,0.0,44.10401349373429,29.989862296189912,959.0,3.1680415980951,2023,2065
taz,763,TAZ 763,395.0,1664.8124928718346,0.0,0.0,0.0,0.0,37.46743790254105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.013953488372093,0.0,19.428097070506457,17.025387343662498,395.0,4.21471517182743,526.0,1658.0138091842396,0.0,0.0,0.0,0.0,53.180722740718274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.190522521068026,28.990200219650248,526.0,3.152117507954828,2023,2065
taz,764,TAZ 764,1098.0,3488.585960758712,146.0,2.0,8.0,136.0,248.8516506189378,2.0,0.0,1.0,7.0,36.0,74.0,9.0,17.0,3.0418604651162795,0.0,51.73810824230387,48.07168191151764,1244.0,3.1772185434960947,1464.0,3743.771899441973,147.0,3.0,7.0,137.0,301.0621900422617,3.0,0.0,1.0,6.0,32.0,69.0,9.0,27.0,0.0,0.0,74.08922391908858,79.97296612317311,1611.0,2.557221242788233,2023,2065
taz,765,TAZ 765,338.0,1422.010508390588,226.0,2.0,47.0,177.0,265.4931812952546,1.0,1.0,2.0,45.0,18.0,79.0,7.0,73.0,1.013953488372093,0.0,23.45682720953327,15.022400597349264,564.0,4.207131681628959,402.0,1333.2742254971872,243.0,7.0,52.0,184.0,295.6608615347616,6.0,1.0,8.0,44.0,16.0,71.0,9.0,88.0,1.005012531328321,0.0,29.663283319560605,21.9925656838726,645.0,3.3166025509880277,2023,2065
taz,766,TAZ 766,189.0,459.2574319727223,67.0,0.0,42.0,25.0,91.74273842194032,0.0,0.0,0.0,42.0,5.0,1.0,7.0,12.0,6.083720930232559,0.0,10.647070506454815,8.01194698525294,256.0,2.4299335025011763,341.0,746.4152376424779,53.0,1.0,25.0,27.0,120.14856427108192,1.0,0.0,1.0,24.0,5.0,2.0,7.0,13.0,7.035087719298247,0.0,41.11989709753004,18.993579454253613,394.0,2.1889009901538943,2023,2065
taz,767,TAZ 767,221.0,677.0594164539688,126.0,31.0,7.0,88.0,154.48856554722863,31.0,0.0,0.0,7.0,13.0,4.0,2.0,69.0,3.0418604651162795,0.0,15.431771350546178,10.014933731566176,347.0,3.063617269022483,451.0,1075.2607445640488,135.0,31.0,11.0,93.0,186.9414496270769,31.0,0.0,2.0,9.0,10.0,3.0,6.0,74.0,0.0,0.0,26.94989771358529,24.991551913491595,586.0,2.384170165330485,2023,2065
taz,768,TAZ 768,514.0,1600.9912888902873,21.0,0.0,11.0,10.0,66.28506133632614,0.0,0.0,11.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,22.25071375372393,23.034347582602205,535.0,3.1147690445336327,596.0,1524.9125833361632,21.0,0.0,11.0,10.0,82.36442342219479,0.0,0.0,11.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,28.37557489638588,32.988848525808905,617.0,2.5585781599600055,2023,2065
taz,769,TAZ 769,589.0,1599.4845893980091,427.0,24.0,9.0,394.0,495.2943887745647,4.0,20.0,0.0,9.0,8.0,1.0,4.0,381.0,0.0,0.0,42.25556107249256,26.03882770207205,1016.0,2.715593530387112,619.0,1453.4468968951974,434.0,28.0,8.0,398.0,516.4155452310266,9.0,19.0,1.0,7.0,8.0,2.0,6.0,382.0,0.0,0.0,48.42703462867801,33.98851060234857,1053.0,2.348056376244261,2023,2065
taz,77,TAZ 77,76.0,261.0,646.0,0.0,35.0,611.0,672.0,0.0,0.0,35.0,0.0,1.0,151.0,450.0,9.0,0.0,0.0,18.0,8.0,722.0,3.4342105263157894,110.0,288.0,944.0,0.0,44.0,900.0,994.0,0.0,0.0,44.0,0.0,1.0,208.0,680.0,11.0,0.0,0.0,34.0,16.0,1054.0,2.618181818181818,2023,2065
taz,770,TAZ 770,658.0,2022.203875362308,121.0,0.0,8.0,113.0,182.44201065173056,0.0,0.0,8.0,0.0,21.0,90.0,2.0,0.0,0.0,0.0,32.39870283018868,29.04330782154191,779.0,3.0732581692436294,746.0,1928.3955086194208,141.0,9.0,11.0,121.0,222.77890840083975,9.0,0.0,11.0,0.0,19.0,89.0,3.0,10.0,0.0,0.0,40.79276326271358,40.98614513812621,887.0,2.584980574556864,2023,2065
taz,771,TAZ 771,543.0,1850.569045868024,1520.0,106.0,81.0,1333.0,1629.836256794885,88.0,18.0,5.0,76.0,215.0,63.0,157.0,898.0,0.0,0.0,85.80041583912612,24.03584095575882,2063.0,3.4080461249871528,697.0,1812.4823140570704,1951.0,159.0,87.0,1705.0,2110.767584071603,137.0,22.0,15.0,72.0,231.0,89.0,326.0,1059.0,0.0,0.0,121.78042516309532,37.987158908507226,2648.0,2.600405041688767,2023,2065
taz,772,TAZ 772,292.0,1040.1759054244849,0.0,0.0,0.0,0.0,25.163728647461053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.144314796425023,13.019413851036028,292.0,3.562246251453715,741.0,1777.760908689599,0.0,0.0,0.0,0.0,81.06442876571444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07828362758823,40.98614513812621,741.0,2.39913752859595,2023,2065
taz,773,TAZ 773,453.0,1545.9528498896857,39.0,14.0,1.0,24.0,89.4922060927252,14.0,0.0,1.0,0.0,0.0,2.0,6.0,16.0,0.0,0.0,30.46233862959285,20.02986746313235,492.0,3.412699447880101,1309.0,2889.725819778827,8.0,0.0,0.0,8.0,279.5439549866098,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,199.568285475754,71.9756695108558,1317.0,2.207582750022022,2023,2065
taz,774,TAZ 774,255.0,910.7717099338112,933.0,241.0,39.0,653.0,994.4394421621116,188.0,53.0,2.0,37.0,75.0,11.0,138.0,429.0,1.013953488372093,0.0,49.409061569016885,11.016427104722794,1188.0,3.571653764446318,471.0,1268.4478363724857,1157.0,311.0,44.0,802.0,1257.862260880333,198.0,113.0,7.0,37.0,63.0,27.0,191.0,521.0,0.0,0.0,74.8710468903018,25.99121399003126,1628.0,2.693095193996785,2023,2065
taz,775,TAZ 775,812.0,1985.4339233815624,1295.0,376.0,36.0,883.0,1451.921351818387,129.0,247.0,6.0,30.0,145.0,40.0,193.0,505.0,17.23720930232558,0.0,103.63038108242304,36.05376143363823,2107.0,2.445115669189116,6628.0,13896.34735757864,504.0,303.0,18.0,183.0,1196.879739608985,109.0,194.0,6.0,12.0,23.0,12.0,17.0,131.0,1.005012531328321,0.0,327.997731217219,363.8769958604376,7132.0,2.096612455880905,2023,2065
taz,776,TAZ 776,872.0,2139.825305872035,269.0,24.0,4.0,241.0,354.5110741481739,23.0,1.0,0.0,4.0,39.0,41.0,53.0,108.0,0.0,0.0,47.45432596822245,38.05674817995147,1141.0,2.4539281030642606,951.0,2046.8019627152023,278.0,24.0,5.0,249.0,386.5036298401245,20.0,4.0,1.0,4.0,35.0,40.0,55.0,119.0,0.0,0.0,56.52120186006199,51.98242798006252,1229.0,2.1522628419718215,2023,2065
taz,777,TAZ 777,75.0,251.85964298214915,1004.0,197.0,68.0,739.0,1083.9360326528988,102.0,95.0,23.0,45.0,86.0,94.0,155.0,404.0,4.055813953488372,0.0,72.87573857994042,3.0044801194698527,1079.0,3.358128573095322,567.0,1259.748367233749,314.0,19.0,40.0,255.0,385.5063501161914,9.0,10.0,18.0,22.0,10.0,85.0,10.0,150.0,0.0,0.0,40.51682574346185,30.989524372729576,881.0,2.2217784254563475,2023,2065
taz,778,TAZ 778,814.0,3915.998906686908,19.0,0.0,14.0,5.0,91.7262376755264,0.0,0.0,10.0,4.0,3.0,0.0,2.0,0.0,2.027906976744186,0.0,34.64456926514399,36.05376143363823,833.0,4.810809467674334,934.0,3510.551597677341,5.0,0.0,0.0,5.0,124.1770127290747,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.010025062656642,0.0,66.1842217628952,50.98276590352285,939.0,3.758620554258395,2023,2065
taz,779,TAZ 779,262.0,890.9446854365191,14.0,0.0,1.0,13.0,40.4952999944944,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,15.4788728897716,11.016427104722794,276.0,3.400552234490531,761.0,1656.849593081825,11.0,1.0,0.0,10.0,98.4897680250547,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,45.50396081038882,41.98580721466588,772.0,2.177200516533279,2023,2065
taz,78,TAZ 78,416.0,1110.0,176.0,101.0,2.0,73.0,235.0,64.0,37.0,0.0,2.0,1.0,0.0,8.0,64.0,0.0,0.0,34.0,25.0,592.0,2.668269230769231,738.0,1412.0,215.0,118.0,2.0,95.0,332.0,84.0,34.0,0.0,2.0,1.0,0.0,12.0,82.0,0.0,0.0,64.0,53.0,953.0,1.9132791327913279,2023,2065
taz,780,TAZ 780,302.0,1131.6505724162612,3892.0,2026.0,93.0,1773.0,4086.448373632565,1349.0,677.0,7.0,86.0,126.0,60.0,478.0,1109.0,0.0,0.0,181.4289597815293,13.019413851036028,4194.0,3.7471873258816597,408.0,1154.278922883629,4291.0,1980.0,108.0,2203.0,4529.097632844516,1399.0,581.0,33.0,75.0,122.0,147.0,565.0,1369.0,0.0,0.0,216.10506716064384,21.9925656838726,4699.0,2.8291150070677182,2023,2065
taz,781,TAZ 781,6.0,17.923121998796567,2376.0,12.0,1.0,2363.0,2476.081617341401,12.0,0.0,0.0,1.0,19.0,42.0,2.0,2300.0,1.013953488372093,0.0,99.0676638530288,0.0,2382.0,2.987186999799428,25.0,58.85020430801273,2378.0,21.0,2.0,2355.0,2490.5176510681845,20.0,1.0,1.0,1.0,20.0,42.0,12.0,2281.0,1.005012531328321,0.0,110.51297646031648,0.9996620765396638,2403.0,2.3540081723205093,2023,2065
taz,782,TAZ 782,278.0,924.8293684347138,51.0,0.0,15.0,36.0,78.71502317181259,0.0,0.0,15.0,0.0,2.0,7.0,1.0,26.0,1.013953488372093,0.0,14.683149205561074,12.01792047787941,329.0,3.3267243468874597,704.0,1657.3162190000794,53.0,1.0,15.0,37.0,132.8009379973064,0.0,1.0,15.0,0.0,2.0,6.0,2.0,27.0,0.0,0.0,40.8141170122595,38.98682098504689,757.0,2.354142356534204,2023,2065
taz,783,TAZ 783,7.0,27.865463497894,80.0,6.0,8.0,66.0,103.89741013486986,6.0,0.0,1.0,7.0,4.0,2.0,2.0,58.0,20.27906976744186,0.0,3.618340367428005,0.0,87.0,3.980780499699143,93.0,215.80539237325547,100.0,8.0,7.0,85.0,143.0196639938168,8.0,0.0,4.0,3.0,3.0,7.0,4.0,71.0,29.145363408521305,0.0,8.875990202597205,4.998310382698319,193.0,2.320488090035005,2023,2065
taz,784,TAZ 784,315.0,1514.267354378955,346.0,23.0,19.0,304.0,406.6236038997891,22.0,1.0,2.0,17.0,26.0,65.0,11.0,202.0,8.111627906976745,0.0,38.49106876861967,14.020907224192646,661.0,4.807197950409381,527.0,1617.2914643394795,120.0,2.0,2.0,116.0,205.795588025578,2.0,0.0,0.0,2.0,8.0,50.0,5.0,53.0,10.050125313283209,0.0,46.75526249264451,28.990200219650248,647.0,3.0688642587086896,2023,2065
taz,785,TAZ 785,473.0,1778.5818588682243,19.0,0.0,0.0,19.0,72.54951341937019,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.055813953488372,0.0,28.46233862959285,21.031360836288968,492.0,3.7602153464444488,888.0,2360.0902803717163,19.0,0.0,0.0,19.0,162.69599674399618,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,94.71255499355266,48.983441750443525,907.0,2.6577593247429236,2023,2065
taz,786,TAZ 786,279.0,1049.0349624222786,896.0,1.0,33.0,862.0,963.9560779396008,1.0,0.0,2.0,31.0,41.0,763.0,5.0,53.0,5.069767441860465,0.0,50.868390019860975,12.01792047787941,1175.0,3.759981944165873,514.0,1361.0423217539928,920.0,12.0,44.0,864.0,1029.9496303069295,12.0,0.0,12.0,32.0,38.0,696.0,13.0,117.0,2.010025062656642,0.0,79.94906710116264,27.990538143110584,1434.0,2.647942260221776,2023,2065
taz,787,TAZ 787,313.0,901.2073519406308,2256.0,47.0,115.0,2094.0,2377.8659233612334,34.0,13.0,84.0,31.0,144.0,933.0,207.0,810.0,0.0,0.0,107.84501613704072,14.020907224192646,2569.0,2.879256715465274,542.0,1228.450654804351,2238.0,141.0,105.0,1992.0,2418.8409128828234,44.0,97.0,80.0,25.0,114.0,850.0,247.0,781.0,0.0,0.0,150.8510505866333,29.989862296189912,2780.0,2.26651412325526,2023,2065
taz,788,TAZ 788,231.0,700.9697254525647,254.0,2.0,26.0,226.0,284.1861415269982,2.0,0.0,0.0,26.0,4.0,123.0,67.0,32.0,0.0,0.0,20.17120779543198,10.014933731566176,485.0,3.0345009759851287,511.0,1147.856169422844,154.0,2.0,5.0,147.0,227.57361319351023,2.0,0.0,5.0,0.0,2.0,112.0,25.0,8.0,0.0,0.0,45.58307505039969,27.990538143110584,665.0,2.246293873625918,2023,2065
taz,789,TAZ 789,499.0,1447.8817924042269,4.0,0.0,0.0,4.0,46.95268414986267,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,20.91982994041708,22.03285420944559,503.0,2.901566718244944,637.0,1559.6148709067654,4.0,0.0,0.0,4.0,68.46749765228103,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,29.479324973392785,34.98817267888823,641.0,2.4483749935742,2023,2065
