year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2060,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031,0.0,0.0,0.0
2061,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019,0.0,0.0,0.0
2062,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,3.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.972,0.0,0.0,0.0
2063,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2064,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.013,0.0,0.0,0.0
2065,large_district,3,WE - GSL,,,,,,,3,WE - GSL,,,,,0.0,0.0,0,0.0,0.0,0.0,0.0,4.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,0.0,0.0,0.0
2023,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,56866.0,166622.746,2.93,60767.0,11211.0,20410.0,29146.0,70311.7,7220.0,3991.0,13749.0,6661.0,3882.0,7841.0,3355.0,14068.0,1520.867,105.0,5686.7789999999995,2232.049
2024,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,57659.0,167687.654,2.908,61223.0,11059.0,20724.0,29440.0,72413.329,7059.0,4000.0,13937.0,6787.0,3551.0,8244.0,3377.0,14268.0,1518.951,77.5,7361.875,2232.0
2025,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,58666.0,169147.827,2.883,61716.0,11053.0,20840.0,29823.0,71876.247,7060.0,3993.0,13942.0,6898.0,3556.0,8330.0,3537.0,14400.0,1504.942,77.0,6115.502,2462.816
2026,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,59714.0,170534.271,2.856,61948.0,11013.0,20879.0,30056.0,72396.657,7014.0,3999.0,13949.0,6930.0,3524.0,8376.0,3644.0,14512.0,1499.901,79.5,6345.423,2523.823
2027,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,60684.0,171617.84,2.828,62118.0,10991.0,20913.0,30214.0,72661.75,6994.0,3997.0,13955.0,6958.0,3478.0,8408.0,3730.0,14598.0,1489.808,81.0,6392.887,2580.046
2028,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,61428.0,172138.59100000001,2.802,62398.0,10977.0,20942.0,30479.0,73088.496,6990.0,3987.0,13984.0,6958.0,3472.0,8442.0,3783.0,14782.0,1475.884,77.5,6509.847,2627.287
2029,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,62330.0,173166.113,2.778,62847.0,10969.0,21019.0,30859.0,73832.556,6998.0,3971.0,14046.0,6973.0,3482.0,8492.0,3847.0,15038.0,1462.897,73.0,6764.45,2685.209
2030,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,62984.0,173684.616,2.758,63408.0,10946.0,21128.0,31334.0,74046.323,7008.0,3938.0,14160.0,6968.0,3492.0,8660.0,3919.0,15263.0,1449.942,72.0,6378.91,2737.464
2031,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,63875.0,174863.202,2.738,63707.0,10885.0,21264.0,31558.0,74927.815,7014.0,3871.0,14286.0,6978.0,3501.0,8623.0,3975.0,15459.0,1438.938,72.0,6922.448,2787.42
2032,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,64839.0,176320.152,2.719,64073.0,10843.0,21372.0,31858.0,75155.347,7017.0,3826.0,14402.0,6970.0,3511.0,8618.0,4036.0,15693.0,1427.0,75.5,6736.798,2843.008
2033,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,66049.0,178314.429,2.7,64523.0,10843.0,21447.0,32233.0,76762.066,7023.0,3820.0,14487.0,6960.0,3539.0,8623.0,4105.0,15966.0,1426.906,79.5,7825.21,2907.4429999999998
2034,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,67464.0,180698.683,2.678,65409.0,10850.0,21540.0,33019.0,77790.472,7025.0,3825.0,14582.0,6958.0,3590.0,8652.0,4196.0,16581.0,1423.862,83.0,7867.476,3007.115
2035,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,68785.0,182911.201,2.659,64996.0,10669.0,21538.0,32789.0,77726.051,6991.0,3678.0,14674.0,6864.0,3616.0,8640.0,4211.0,16322.0,1417.911,84.0,8189.278,3038.848
2036,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,70071.0,185004.556,2.64,65414.0,10671.0,21661.0,33082.0,77531.878,6992.0,3679.0,14848.0,6813.0,3667.0,8650.0,4261.0,16504.0,1411.854,83.5,7508.639,3113.857
2037,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,71584.0,187861.655,2.624,66454.0,10944.0,21849.0,33661.0,79659.55,7213.0,3731.0,15111.0,6738.0,3686.0,8664.0,4331.0,16980.0,1408.812,83.0,8517.895,3195.876
2038,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,73071.0,190532.459,2.607,67212.0,10950.0,22030.0,34232.0,79963.264,7213.0,3737.0,15285.0,6745.0,3728.0,8696.0,4400.0,17408.0,1404.778,83.0,7982.613,3280.881
2039,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,74591.0,193419.568,2.593,67965.0,10953.0,22208.0,34804.0,80719.798,7213.0,3740.0,15449.0,6759.0,3771.0,8742.0,4471.0,17820.0,1400.835,83.0,7901.967,3369.0
2040,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,76040.0,196119.268,2.579,68656.0,10953.0,22365.0,35338.0,81001.372,7213.0,3740.0,15594.0,6771.0,3813.0,8812.0,4548.0,18165.0,1394.913,83.0,7414.698,3452.801
2041,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,77530.0,198921.804,2.566,69241.0,10953.0,22480.0,35808.0,82933.187,7213.0,3740.0,15701.0,6779.0,3849.0,8819.0,4622.0,18518.0,1389.729,83.5,8682.766,3536.192
2042,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,78946.0,201587.76,2.553,69989.0,10953.0,22626.0,36410.0,82133.214,7213.0,3740.0,15813.0,6813.0,3905.0,8876.0,4722.0,18907.0,1384.752,84.5,7051.107,3623.822
2043,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,80341.0,204237.149,2.542,70639.0,10953.0,22749.0,36937.0,83594.859,7213.0,3740.0,15906.0,6843.0,3962.0,8930.0,4801.0,19244.0,1378.764,85.5,7785.172,3706.408
2044,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,81846.0,207113.952,2.531,71522.0,11092.0,22881.0,37549.0,84704.21,7343.0,3749.0,16006.0,6875.0,4016.0,8991.0,4909.0,19633.0,1375.84,85.5,7924.077,3796.817
2045,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,83436.0,210188.511,2.519,72406.0,11269.0,23040.0,38097.0,86062.89600000001,7495.0,3774.0,16136.0,6904.0,4077.0,9062.0,5005.0,19953.0,1370.881,85.0,8311.14,3889.886
2046,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,84834.0,213099.32,2.512,73342.0,11457.0,23203.0,38682.0,86294.566,7659.0,3798.0,16267.0,6936.0,4155.0,9126.0,5125.0,20276.0,1363.745,85.0,7514.523,3989.265
2047,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,86494.0,216136.66,2.499,74166.0,11559.0,23361.0,39246.0,88310.13,7747.0,3812.0,16398.0,6963.0,4250.0,9204.0,5250.0,20542.0,1357.903,85.5,8610.812,4089.898
2048,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,88113.0,219243.247,2.488,74937.0,11578.0,23513.0,39846.0,88994.809,7775.0,3803.0,16523.0,6990.0,4362.0,9283.0,5393.0,20808.0,1353.791,86.5,8429.898,4187.635
2049,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,89650.0,222211.54200000002,2.479,75720.0,11608.0,23677.0,40435.0,90125.861,7793.0,3815.0,16667.0,7010.0,4484.0,9358.0,5525.0,21068.0,1347.926,88.0,8680.279,4289.657
2050,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,91232.0,225198.748,2.468,76595.0,11633.0,23853.0,41109.0,91094.514,7812.0,3821.0,16820.0,7033.0,4609.0,9492.0,5672.0,21336.0,1341.913,89.0,8672.624,4396.0
2051,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,92914.0,228392.338,2.458,76991.0,11634.0,23995.0,41362.0,91214.962,7812.0,3822.0,16940.0,7055.0,4642.0,9530.0,5733.0,21457.0,1333.84,89.0,8303.789,4497.345
2052,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,94217.0,230924.522,2.451,77497.0,11634.0,24111.0,41752.0,91970.514,7812.0,3822.0,17040.0,7071.0,4671.0,9651.0,5813.0,21617.0,1326.79,90.0,8470.335,4586.3460000000005
2053,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,95834.0,233814.958,2.44,78009.0,11635.0,24219.0,42155.0,93619.464,7813.0,3822.0,17127.0,7092.0,4694.0,9764.0,5878.0,21819.0,1319.823,91.0,9512.934,4686.688
2054,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,97478.0,236716.195,2.428,78485.0,11636.0,24296.0,42553.0,94300.836,7814.0,3822.0,17188.0,7108.0,4720.0,9882.0,5963.0,21988.0,1313.911,92.0,9619.86,4790.094
2055,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,99240.0,239829.619,2.417,78950.0,11636.0,24380.0,42934.0,95498.638,7814.0,3822.0,17248.0,7132.0,4740.0,9999.0,6032.0,22163.0,1304.897,92.0,10249.006,4902.713
2056,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100719.0,242535.484,2.408,79472.0,11635.0,24460.0,43377.0,95651.299,7814.0,3821.0,17296.0,7164.0,4757.0,10126.0,6130.0,22364.0,1298.95,91.0,9791.367,4997.971
2057,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100673.0,244600.04200000002,2.43,79942.0,11635.0,24535.0,43772.0,96784.164,7814.0,3821.0,17349.0,7186.0,4773.0,10253.0,6212.0,22534.0,1291.758,89.5,10386.618,5074.272
2058,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100649.0,246664.38,2.451,80437.0,11636.0,24625.0,44176.0,96962.323,7815.0,3821.0,17419.0,7206.0,4806.0,10367.0,6305.0,22698.0,1284.747,88.0,9999.626,5152.9619999999995
2059,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100618.0,248709.194,2.472,80876.0,11616.0,24705.0,44555.0,97987.894,7801.0,3815.0,17482.0,7223.0,4837.0,10468.0,6387.0,22863.0,1275.748,86.5,10520.54,5229.128
2060,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100591.0,250748.563,2.493,81373.0,11610.0,24785.0,44978.0,97515.784,7801.0,3809.0,17547.0,7238.0,4861.0,10642.0,6475.0,23000.0,1268.706,86.0,9483.485,5304.603
2061,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100546.0,252842.922,2.515,81732.0,11605.0,24866.0,45261.0,99252.769,7801.0,3804.0,17608.0,7258.0,4881.0,10644.0,6574.0,23162.0,1261.837,85.5,10793.13,5380.311
2062,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100507.0,254889.144,2.536,82185.0,11605.0,24958.0,45622.0,99263.033,7801.0,3804.0,17682.0,7276.0,4907.0,10729.0,6661.0,23325.0,1251.269,85.5,10297.192,5444.021
2063,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100466.0,256918.332,2.557,82743.0,11669.0,25056.0,46018.0,100330.748,7870.0,3799.0,17761.0,7295.0,4931.0,10819.0,6770.0,23498.0,1244.0,85.0,10726.71,5532.039
2064,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100424.0,258953.244,2.579,83291.0,11719.0,25148.0,46424.0,100662.03600000001,7924.0,3795.0,17834.0,7314.0,4956.0,10908.0,6875.0,23685.0,1237.861,85.0,10446.768,5601.4
2065,large_district,4,Weber North and West,,,,,,,4,Weber North and West,,,,,100379.0,260993.587,2.6,83814.0,11780.0,25240.0,46794.0,101539.045,7988.0,3792.0,17907.0,7333.0,4980.0,10991.0,6962.0,23861.0,1231.752,84.5,10729.838,5678.951
2023,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,37103.0,90810.607,2.448,83294.0,13881.0,8986.0,60427.0,89827.275,8416.0,5465.0,5402.0,3584.0,6807.0,18470.0,12272.0,22878.0,35.112,105.0,4934.2,1458.95
2024,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,37497.0,91169.131,2.431,84381.0,14062.0,9947.0,60372.0,89815.635,8289.0,5773.0,6285.0,3662.0,6165.0,18734.0,12348.0,23125.0,35.044,77.5,3868.093,1454.0
2025,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,37934.0,91421.805,2.41,85550.0,14046.0,10213.0,61291.0,92517.589,8289.0,5757.0,6513.0,3700.0,6217.0,19015.0,12755.0,23304.0,34.068,77.0,5260.348,1596.1779999999999
2026,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,38298.0,91540.055,2.39,86231.0,14048.0,10246.0,61937.0,93111.005,8248.0,5800.0,6537.0,3709.0,6145.0,19108.0,13119.0,23565.0,34.089,79.5,5148.245,1618.172
2027,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,38740.0,91896.773,2.372,87061.0,14151.0,10356.0,62554.0,94085.718,8350.0,5801.0,6593.0,3763.0,6086.0,19219.0,13438.0,23811.0,34.179,81.0,5260.5960000000005,1648.947
2028,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,39422.0,92833.25200000001,2.355,87651.0,14126.0,10396.0,63129.0,94838.044,8345.0,5781.0,6633.0,3763.0,6074.0,19281.0,13672.0,24102.0,34.111,77.5,5389.705,1685.739
2029,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,39969.0,93350.967,2.336,88388.0,14131.0,10535.0,63722.0,95638.082,8384.0,5747.0,6772.0,3763.0,6100.0,19348.0,13870.0,24404.0,34.093,73.0,5420.205,1722.782
2030,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,40688.0,94512.387,2.323,89164.0,14188.0,10706.0,64270.0,97037.255,8501.0,5687.0,6948.0,3758.0,6134.0,19395.0,14101.0,24640.0,34.043,72.0,5996.675,1770.5339999999999
2031,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,41320.0,95186.889,2.304,89765.0,14285.0,10854.0,64626.0,97241.837,8662.0,5623.0,7096.0,3758.0,6164.0,19332.0,14330.0,24800.0,34.043,72.0,5567.221,1803.57
2032,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,41923.0,95773.921,2.285,90336.0,14328.0,10969.0,65039.0,98151.083,8764.0,5564.0,7212.0,3757.0,6189.0,19357.0,14530.0,24963.0,34.0,75.5,5864.63,1840.961
2033,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,42319.0,96005.561,2.269,91016.0,14398.0,11087.0,65531.0,97942.829,8857.0,5541.0,7331.0,3756.0,6247.0,19397.0,14723.0,25164.0,33.066,79.5,4947.699,1866.568
2034,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,42546.0,95994.151,2.256,92274.0,14804.0,11176.0,66294.0,99424.162,8976.0,5828.0,7420.0,3756.0,6340.0,19488.0,14968.0,25498.0,33.113,83.0,5137.18,1896.867
2035,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,42883.0,96254.412,2.245,91675.0,14489.0,11180.0,66006.0,98564.836,8919.0,5570.0,7481.0,3699.0,6402.0,19497.0,15030.0,25077.0,33.066,84.0,4874.621,1898.159
2036,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,43248.0,96695.817,2.236,92244.0,14581.0,11278.0,66385.0,99933.682,8987.0,5594.0,7602.0,3676.0,6474.0,19561.0,15172.0,25178.0,33.113,83.5,5654.92,1918.147
2037,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,43289.0,96504.116,2.229,92464.0,14452.0,11349.0,66663.0,99205.297,8869.0,5583.0,7642.0,3707.0,6550.0,19662.0,15325.0,25126.0,33.185,83.0,4691.985,1933.137
2038,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,43505.0,96629.808,2.221,93240.0,14603.0,11448.0,67189.0,100555.317,9005.0,5598.0,7741.0,3707.0,6616.0,19772.0,15521.0,25280.0,33.207,83.0,5246.99,1952.1200000000001
2039,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,43707.0,96651.27,2.211,94045.0,14776.0,11535.0,67734.0,101492.881,9155.0,5621.0,7830.0,3705.0,6672.0,19904.0,15712.0,25446.0,33.163,83.0,5354.7210000000005,1977.0
2040,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,43976.0,96910.106,2.204,94830.0,14933.0,11629.0,68268.0,102772.126,9293.0,5640.0,7924.0,3705.0,6724.0,20095.0,15886.0,25563.0,33.119,83.0,5825.814,2000.2069999999999
2041,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,44189.0,97051.12299999999,2.196,95535.0,15137.0,11713.0,68685.0,102200.852,9459.0,5678.0,8008.0,3705.0,6776.0,20147.0,16065.0,25697.0,33.230999999999995,83.5,4531.287,2017.827
2042,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,44459.0,97323.693,2.189,96234.0,15292.0,11803.0,69139.0,104555.985,9599.0,5693.0,8098.0,3705.0,6852.0,20264.0,16217.0,25806.0,33.208,84.5,6163.124,2041.152
2043,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,44742.0,97627.771,2.182,96917.0,15489.0,11864.0,69564.0,104533.917,9759.0,5730.0,8159.0,3705.0,6904.0,20401.0,16351.0,25908.0,33.21,85.5,5433.631,2064.576
2044,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,44933.0,97756.434,2.176,97426.0,15504.0,11921.0,70001.0,104916.448,9768.0,5736.0,8216.0,3705.0,6966.0,20539.0,16489.0,26007.0,33.165,85.5,5291.5960000000005,2080.189
2045,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,45059.0,97758.28600000001,2.17,97994.0,15513.0,11993.0,70488.0,105176.08899999999,9776.0,5737.0,8288.0,3705.0,7026.0,20679.0,16650.0,26133.0,33.119,85.0,4960.869,2103.101
2046,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,45272.0,98001.763,2.165,98532.0,15526.0,12070.0,70936.0,106671.912,9788.0,5738.0,8365.0,3705.0,7105.0,20828.0,16791.0,26212.0,33.211,85.0,5895.963,2125.736
2047,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,45390.0,97864.963,2.156,99130.0,15607.0,12141.0,71382.0,106393.722,9869.0,5738.0,8436.0,3705.0,7183.0,20970.0,16924.0,26305.0,34.072,85.5,5001.061,2143.094
2048,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,45574.0,98025.783,2.151,99795.0,15793.0,12228.0,71774.0,107532.913,10016.0,5777.0,8523.0,3705.0,7267.0,21114.0,17030.0,26363.0,34.197,86.5,5443.843,2173.363
2049,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,45856.0,98337.884,2.144,100442.0,15997.0,12302.0,72143.0,108256.934,10191.0,5806.0,8597.0,3705.0,7337.0,21260.0,17139.0,26407.0,33.072,88.0,5497.517,2196.3360000000002
2050,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,46104.0,98605.08,2.139,101117.0,16194.0,12369.0,72554.0,109292.037,10357.0,5837.0,8664.0,3705.0,7387.0,21469.0,17240.0,26458.0,33.097,89.0,5831.939,2221.0
2051,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,46240.0,98586.917,2.132,101730.0,16381.0,12471.0,72878.0,110602.156,10521.0,5860.0,8775.0,3696.0,7482.0,21505.0,17363.0,26528.0,34.149,89.0,6509.345,2239.661
2052,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,46739.0,99132.122,2.121,102503.0,16614.0,12585.0,73304.0,111575.966,10715.0,5899.0,8889.0,3696.0,7575.0,21593.0,17498.0,26638.0,33.169,90.0,6679.16,2270.634
2053,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,46921.0,99242.117,2.115,103166.0,16799.0,12671.0,73696.0,111557.114,10871.0,5928.0,8975.0,3696.0,7637.0,21697.0,17635.0,26727.0,34.15,91.0,5972.655,2293.314
2054,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47078.0,99293.352,2.109,103796.0,16976.0,12766.0,74054.0,112448.565,11025.0,5951.0,9070.0,3696.0,7695.0,21798.0,17744.0,26817.0,34.102,92.0,6211.558,2314.907
2055,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47131.0,99099.368,2.103,104382.0,17151.0,12834.0,74397.0,112774.874,11176.0,5975.0,9138.0,3696.0,7745.0,21888.0,17856.0,26908.0,35.078,92.0,5938.504,2327.292
2056,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47321.0,99283.857,2.098,104904.0,17275.0,12885.0,74744.0,114024.054,11289.0,5986.0,9189.0,3696.0,7781.0,21969.0,17985.0,27009.0,35.025999999999996,91.0,6646.985,2347.042
2057,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47317.0,100081.23300000001,2.115,105405.0,17367.0,12953.0,75085.0,114151.271,11383.0,5984.0,9257.0,3696.0,7839.0,22038.0,18111.0,27097.0,35.21,89.5,6235.83,2385.7129999999997
2058,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47310.0,100845.869,2.132,105843.0,17450.0,13006.0,75387.0,115155.107,11470.0,5980.0,9310.0,3696.0,7880.0,22106.0,18229.0,27172.0,35.241,88.0,6765.83,2423.043
2059,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47306.0,101612.017,2.148,106288.0,17544.0,13067.0,75677.0,115226.505,11566.0,5978.0,9371.0,3696.0,7922.0,22179.0,18353.0,27223.0,35.242,86.5,6359.885,2456.878
2060,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47305.0,102382.629,2.164,106740.0,17613.0,13122.0,76005.0,116844.447,11638.0,5975.0,9426.0,3696.0,7969.0,22289.0,18460.0,27287.0,34.263,86.0,7489.789,2494.4
2061,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47299.0,103176.209,2.181,107068.0,17682.0,13186.0,76200.0,115964.701,11710.0,5972.0,9490.0,3696.0,8004.0,22295.0,18560.0,27341.0,34.159,85.5,6255.355,2521.68
2062,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47293.0,103945.943,2.198,107462.0,17755.0,13244.0,76463.0,116983.224,11789.0,5966.0,9548.0,3696.0,8045.0,22349.0,18665.0,27404.0,37.736000000000004,85.5,6827.039,2570.953
2063,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47291.0,104730.716,2.215,107755.0,17764.0,13300.0,76691.0,116937.703,11800.0,5964.0,9604.0,3696.0,8084.0,22399.0,18747.0,27461.0,37.0,85.0,6463.746,2596.951
2064,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47287.0,105509.766,2.231,108069.0,17789.0,13366.0,76914.0,117631.197,11829.0,5960.0,9670.0,3696.0,8122.0,22449.0,18831.0,27512.0,37.115,85.0,6804.484,2635.602
2065,large_district,5,Weber Ogden Area,,,,,,,5,Weber Ogden Area,,,,,47281.0,106288.37700000001,2.248,108411.0,17808.0,13435.0,77168.0,117783.36,11851.0,5957.0,9739.0,3696.0,8157.0,22505.0,18930.0,27576.0,36.227,84.5,6579.589,2672.047
2023,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,45.7,92.783,2.03,12.0,0.0,0.0,12.0,13.02,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,1.02,0.0
2024,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,45.9,93.87599999999999,2.045,12.0,0.0,0.0,12.0,13.032,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,0.032,1.0
2025,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,48.1,97.855,2.034,12.0,0.0,0.0,12.0,15.148,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.147,1.001
2026,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,48.3,97.88900000000001,2.027,12.0,0.0,0.0,12.0,15.333,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.332,1.001
2027,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,48.5,97.923,2.019,12.0,0.0,0.0,12.0,15.516999999999998,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.516,1.001
2028,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,48.7,97.96599999999998,2.012,12.0,0.0,0.0,12.0,15.463,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.4610000000000003,1.002
2029,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,48.9,98.01100000000001,2.004,12.0,0.0,0.0,12.0,16.355999999999998,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.355,2.001
2030,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,49.1,98.11500000000001,1.998,12.0,0.0,0.0,12.0,16.419,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.415,2.004
2031,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,49.3,98.18599999999999,1.992,12.0,0.0,0.0,12.0,16.334,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.3329999999999997,2.002
2032,large_district,6,WE - East Mountains,,,,,,,6,WE - East Mountains,,,,,49.5,98.285,1.986,12.0,0.0,0.0,12.0,16.573999999999998,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.572,2.002
