geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
taz,372,TAZ 372,269.333,545.052,2.024,1162.0,314.0,27.0,821.0,1228.844,1713.643,262.0,52.0,4.0,23.0,73.0,461.0,12.0,275.0,0.0,0.0,56.152,10.693,293.0,565.836,1.931,1195.0,302.333,38.333,854.333,1272.317,1799.717,255.667,46.667,16.333,22.0,72.667,472.0,21.667,288.0,0.0,0.0,60.315,17.002,2023,2065,23.666999999999973,8.787263350573443,20.783999999999992,3.8132141520442073,-0.09299999999999997,-4.59486166007905,33.0,2.8399311531841653,-11.666999999999973,-3.7156050955413926,11.332999999999998,41.97407407407407,33.33299999999997,4.06004872107186,43.472999999999956,3.5377151208778295,86.07400000000007,5.022866489694765,-6.332999999999998,-2.4171755725190835,-5.332999999999998,-10.255769230769229,12.332999999999998,308.32499999999993,-1.0,-4.3478260869565215,-0.3329999999999984,-0.4561643835616417,11.0,2.386117136659436,9.667000000000002,80.55833333333334,13.0,4.7272727272727275,0.0,0,0.0,0,4.162999999999997,7.413805385382527,6.308999999999999,59.00121574862058
taz,373,TAZ 373,155.333,312.653,2.013,1843.333,254.0,96.333,1493.0,1927.756,2207.355,38.0,216.0,48.333,48.0,312.0,163.0,87.0,931.0,0.0,0.0,78.408,6.015,169.0,319.946,1.893,2160.0,235.667,176.667,1747.667,2264.407,2568.607,38.0,197.667,127.667,49.0,312.333,234.333,168.667,1032.333,0.0,0.0,94.405,10.001,2023,2065,13.667000000000002,8.798516735014454,7.293000000000006,2.3326179502515587,-0.11999999999999988,-5.961251862891202,316.6669999999999,17.179044697838094,-18.333,-7.217716535433071,80.334,83.39198405530816,254.66699999999992,17.05740120562625,336.65100000000007,17.46336154575579,361.25199999999995,16.365831504221113,0.0,0.0,-18.333,-8.487499999999999,79.334,164.1404423478783,1.0,2.083333333333333,0.33300000000002683,0.10673076923077783,71.333,43.762576687116564,81.667,93.87011494252874,101.33300000000008,10.884317937701406,0.0,0,0.0,0,15.997,20.40225487195184,3.9859999999999998,66.26766417290108
taz,374,TAZ 374,120.0,243.632,2.03,46.0,2.0,5.0,39.0,57.524,273.524,2.0,0.0,2.0,3.0,7.0,1.0,7.0,24.0,0.0,0.0,6.512,5.012,306.333,675.699,2.206,540.333,324.333,29.333,186.667,591.989,1143.388,300.333,24.0,26.667,2.667,47.333,6.0,74.333,59.0,0.0,0.0,34.32,17.335,2023,2065,186.33300000000003,155.27750000000003,432.06699999999995,177.3441091482235,0.17600000000000016,8.669950738916263,494.33299999999997,1074.636956521739,322.333,16116.650000000001,24.333,486.66,147.667,378.6333333333333,534.465,929.1165426604548,869.8639999999999,318.0210877290475,298.333,14916.650000000001,24.0,0,24.667,1233.3500000000001,-0.3330000000000002,-11.100000000000005,40.333,576.1857142857143,5.0,500.0,67.333,961.9,35.0,145.83333333333331,0.0,0,0.0,0,27.808,427.02702702702703,12.323,245.86991221069434
taz,375,TAZ 375,164.0,335.384,2.045,1258.333,57.0,78.0,1123.333,1320.147,1615.347,50.0,7.0,31.0,47.0,216.0,309.0,217.0,381.333,0.0,0.0,55.799,6.015,188.667,365.819,1.939,1569.333,54.0,140.0,1375.333,1651.595,1991.196,48.0,6.0,93.0,47.0,221.333,384.0,286.333,483.667,0.0,0.0,71.26,11.001,2023,2065,24.667,15.040853658536587,30.435000000000002,9.07467261407819,-0.10599999999999987,-5.1833740831295785,311.0,24.71523833516247,-3.0,-5.263157894736842,62.0,79.48717948717949,252.0,22.433241078113078,331.4480000000001,25.106900973906704,375.84899999999993,23.2673846548141,-2.0,-4.0,-1.0,-14.285714285714285,62.0,200.0,0.0,0.0,5.332999999999998,2.4689814814814808,75.0,24.271844660194176,69.33300000000003,31.950691244239643,102.33399999999995,26.835862618761013,0.0,0,0.0,0,15.461000000000006,27.70838187064285,4.986,82.89276807980049
taz,376,TAZ 376,93.0,188.177,2.023,171.0,12.0,17.0,142.0,185.367,352.767,12.0,0.0,6.0,11.0,27.0,15.0,19.0,81.0,0.0,0.0,10.357,4.01,287.667,637.032,2.214,339.0,67.667,36.0,235.333,381.091,898.892,33.667,34.0,25.667,10.333,34.0,33.667,52.333,115.333,0.0,0.0,25.422,16.669,2023,2065,194.66699999999997,209.31935483870964,448.855,238.5280879172269,0.19099999999999984,9.441423628274832,168.0,98.24561403508771,55.667,463.89166666666665,19.0,111.76470588235294,93.333,65.72746478873239,195.72400000000002,105.58729439436362,546.125,154.81181629800972,21.667,180.55833333333337,34.0,0,19.667,327.78333333333336,-0.6669999999999998,-6.063636363636362,7.0,25.925925925925924,18.667,124.44666666666669,33.333,175.43684210526317,34.333,42.38641975308642,0.0,0,0.0,0,15.065000000000001,145.4571787197065,12.659,315.68578553615964
taz,377,TAZ 377,598.333,1003.899,1.678,293.0,3.0,15.0,275.0,351.692,1428.691,3.0,0.0,7.0,8.0,39.0,16.0,145.0,75.0,0.0,0.0,34.967,23.725,758.0,1275.769,1.683,718.0,262.333,34.333,421.333,821.129,2185.529,131.0,131.333,26.333,8.0,41.667,31.0,214.667,134.0,0.0,0.0,59.791,43.339,2023,2065,159.66700000000003,26.685307345575126,271.87,27.081409584031864,0.0050000000000001155,0.2979737783075158,425.0,145.05119453924914,259.333,8644.433333333334,19.333,128.88666666666666,146.33300000000003,53.21200000000002,469.437,133.4795787222911,756.838,52.974226057279004,128.0,4266.666666666666,131.333,0,19.333,276.18571428571425,0.0,0.0,2.6670000000000016,6.838461538461542,15.0,93.75,69.667,48.04620689655172,59.0,78.66666666666666,0.0,0,0.0,0,24.823999999999998,70.99265021305803,19.613999999999997,82.67228661749209
taz,378,TAZ 378,302.667,523.438,1.729,62.0,3.0,0.0,59.0,88.335,633.136,3.0,0.0,0.0,0.0,1.0,54.0,1.0,3.0,0.0,0.0,14.306,12.029,330.333,553.054,1.674,64.667,3.0,0.333,61.333,99.68,694.279,3.0,0.0,0.333,0.0,1.0,55.0,1.667,3.667,0.0,0.0,16.011,19.002,2023,2065,27.666000000000054,9.140738831785447,29.615999999999985,5.657976684917791,-0.05500000000000016,-3.1810294968189794,2.6670000000000016,4.301612903225809,0.0,0.0,0.333,0,2.3329999999999984,3.9542372881355905,11.345000000000013,12.843153902756569,61.14300000000003,9.657166864623088,0.0,0.0,0.0,0,0.333,0,0.0,0,0.0,0.0,1.0,1.8518518518518516,0.667,66.7,0.6669999999999998,22.233333333333327,0.0,0,0.0,0,1.705,11.918076331609116,6.972999999999999,57.96824341175492
taz,379,TAZ 379,697.0,1802.819,2.587,38.0,1.0,5.0,32.0,94.9,1349.5,1.0,0.0,2.0,3.0,4.0,3.0,4.0,21.0,0.0,0.0,29.834,27.066,728.0,1735.58,2.384,53.0,1.0,8.0,44.0,126.995,1437.395,1.0,0.0,5.0,3.0,3.667,7.0,8.0,25.333,0.0,0.0,32.323,41.672,2023,2065,31.0,4.447632711621234,-67.23900000000003,-3.7296589396938926,-0.2030000000000003,-7.84692694240434,15.0,39.473684210526315,0.0,0.0,3.0,60.0,12.0,37.5,32.095,33.819810326659635,87.89499999999998,6.513153019636901,0.0,0.0,0.0,0,3.0,150.0,0.0,0.0,-0.3330000000000002,-8.325000000000005,4.0,133.33333333333331,4.0,100.0,4.332999999999998,20.633333333333326,0.0,0,0.0,0,2.4890000000000008,8.342830327813907,14.605999999999998,53.964383359196034
taz,38,TAZ 38,0.0,0.0,0,1334.0,0.0,1311.0,23.0,1517.0,1517.0,0.0,0.0,1311.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0,1616.0,0.0,1584.0,32.0,1961.0,1961.0,0.0,0.0,1584.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,345.0,0.0,2023,2065,0.0,0,0.0,0,0,0,282.0,21.13943028485757,0.0,0,273.0,20.823798627002287,9.0,39.130434782608695,444.0,29.268292682926827,444.0,29.268292682926827,0.0,0,0.0,0,273.0,20.823798627002287,0.0,0,0.0,0,8.0,40.0,1.0,33.33333333333333,0.0,0,0.0,0,0.0,0,162.0,88.52459016393442,0.0,0
taz,380,TAZ 380,460.333,1290.761,2.804,37.0,1.0,4.0,32.0,74.555,903.154,1.0,0.0,1.0,3.0,5.0,18.0,2.0,7.0,0.0,0.0,19.511,18.044,488.333,1254.157,2.568,43.667,1.0,6.333,36.333,93.567,972.566,1.0,0.0,3.333,3.0,4.333,20.0,3.333,8.667,0.0,0.0,21.897,28.003,2023,2065,28.0,6.082553282080581,-36.60400000000004,-2.835846450272362,-0.23599999999999977,-8.41654778887303,6.667000000000002,18.01891891891892,0.0,0.0,2.333,58.325,4.332999999999998,13.540624999999995,19.011999999999986,25.50063711354032,69.41200000000003,7.685510998124355,0.0,0.0,0.0,0,2.333,233.3,0.0,0.0,-0.6669999999999998,-13.339999999999996,2.0,11.11111111111111,1.3330000000000002,66.65,1.6669999999999998,23.814285714285713,0.0,0,0.0,0,2.3859999999999992,12.228999026190351,9.959,55.19286189315007
taz,381,TAZ 381,388.0,1004.198,2.588,37.0,16.0,2.0,19.0,68.71,767.11,16.0,0.0,1.0,1.0,5.0,1.0,1.0,12.0,0.0,0.0,16.673,15.037,391.0,930.693,2.38,41.667,15.667,2.667,23.333,81.54,785.34,15.667,0.0,1.667,1.0,4.333,3.333,2.0,13.667,0.0,0.0,17.871,22.003,2023,2065,3.0,0.7731958762886598,-73.505,-7.319771598828119,-0.20800000000000018,-8.037094281298307,4.667000000000002,12.613513513513519,-0.3330000000000002,-2.081250000000001,0.6669999999999998,33.349999999999994,4.332999999999998,22.80526315789473,12.830000000000013,18.6726822878766,18.230000000000018,2.376451877827172,-0.3330000000000002,-2.081250000000001,0.0,0,0.667,66.7,0.0,0.0,-0.6669999999999998,-13.339999999999996,2.333,233.3,1.0,100.0,1.6669999999999998,13.891666666666666,0.0,0,0.0,0,1.1980000000000004,7.185269597552933,6.965999999999999,46.32572986632971
taz,382,TAZ 382,155.0,439.55,2.836,1.0,0.0,0.0,1.0,13.135,292.135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.12,6.015,161.667,423.679,2.621,1.0,0.0,0.0,1.0,16.595,307.596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.594,9.001,2023,2065,6.667000000000002,4.3012903225806465,-15.871000000000038,-3.6107382550335654,-0.21499999999999986,-7.581100141043719,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.459999999999999,26.34183479253901,15.461000000000013,5.29241617745221,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4740000000000002,7.745098039215689,2.9859999999999998,49.64256026600166
taz,383,TAZ 383,0.0,0.0,0,1978.0,96.0,1275.0,607.0,2055.597,2055.597,80.0,16.0,1028.0,247.0,483.0,22.0,6.0,96.0,0.0,0.0,77.597,0.0,0.0,0.0,0,1994.333,98.0,1280.0,616.333,2075.173,2075.173,83.333,14.667,1044.667,235.333,427.0,39.667,18.667,131.0,0.0,0.0,80.839,0.0,2023,2065,0.0,0,0.0,0,0,0,16.333000000000084,0.8257330637007121,2.0,2.083333333333333,5.0,0.39215686274509803,9.33299999999997,1.5375617792421696,19.575999999999567,0.9523267449796612,19.575999999999567,0.9523267449796612,3.3329999999999984,4.166249999999998,-1.3330000000000002,-8.33125,16.666999999999916,1.621303501945517,-11.667000000000002,-4.723481781376519,-56.0,-11.594202898550725,17.667,80.30454545454546,12.667000000000002,211.1166666666667,35.0,36.45833333333333,0.0,0,0.0,0,3.2420000000000044,4.177996572032431,0.0,0
taz,384,TAZ 384,6.0,16.793,2.799,972.0,150.0,541.0,281.0,1010.367,1021.167,138.0,12.0,299.0,242.0,95.0,13.0,27.0,146.0,0.0,0.0,38.367,0.0,7.0,18.108,2.587,1036.0,144.667,554.667,336.667,1078.277,1090.877,133.667,11.0,319.667,235.0,89.333,39.333,43.0,165.0,0.0,0.0,42.277,0.0,2023,2065,1.0,16.666666666666664,1.3150000000000013,7.830643720597876,-0.21199999999999974,-7.574133619149688,64.0,6.584362139917696,-5.332999999999998,-3.5553333333333326,13.66700000000003,2.526247689463961,55.66699999999997,19.8103202846975,67.91000000000008,6.721320074784716,69.70999999999992,6.826503402479704,-4.332999999999998,-3.139855072463767,-1.0,-8.333333333333332,20.666999999999973,6.912040133779255,-7.0,-2.8925619834710745,-5.667000000000002,-5.965263157894738,26.333,202.56153846153845,16.0,59.25925925925925,19.0,13.013698630136986,0.0,0,0.0,0,3.9100000000000037,10.191049599916607,0.0,0
taz,385,TAZ 385,8.0,25.662,3.208,390.0,61.0,191.0,138.0,405.614,420.014,58.0,3.0,163.0,28.0,21.0,12.0,14.0,91.0,0.0,0.0,15.614,0.0,8.0,23.379,2.922,438.333,59.333,199.0,180.0,456.426,470.826,56.667,2.667,172.667,26.333,20.667,29.0,24.667,105.667,0.0,0.0,18.093,0.0,2023,2065,0.0,0.0,-2.2829999999999977,-8.896422726209952,-0.28600000000000003,-8.915211970074813,48.33300000000003,12.393076923076931,-1.6670000000000016,-2.732786885245904,8.0,4.18848167539267,42.0,30.434782608695656,50.81200000000001,12.52718101446203,50.81200000000001,12.097691981695851,-1.3329999999999984,-2.2982758620689627,-0.3330000000000002,-11.100000000000005,9.667000000000002,5.9306748466257675,-1.6670000000000016,-5.9535714285714345,-0.3329999999999984,-1.585714285714278,17.0,141.66666666666669,10.667000000000002,76.19285714285715,14.667000000000002,16.11758241758242,0.0,0,0.0,0,2.478999999999999,15.876777251184828,0.0,0
taz,386,TAZ 386,6.0,16.793,2.799,785.0,48.0,650.0,87.0,816.031,826.831,41.0,7.0,142.0,508.0,6.0,2.0,28.0,51.0,0.0,0.0,31.031,0.0,7.0,17.25,2.464,791.0,45.333,642.0,103.667,823.347,835.947,39.0,6.333,147.333,494.667,6.667,7.0,33.333,56.667,0.0,0.0,32.347,0.0,2023,2065,1.0,16.666666666666664,0.45700000000000074,2.721372000238199,-0.33499999999999996,-11.968560200071453,6.0,0.7643312101910829,-2.6670000000000016,-5.556250000000004,-8.0,-1.2307692307692308,16.667,19.157471264367818,7.316000000000031,0.8965345679269576,9.115999999999985,1.1025227646278362,-2.0,-4.878048780487805,-0.6669999999999998,-9.528571428571427,5.332999999999998,3.7556338028169005,-13.333000000000027,-2.624606299212604,0.6669999999999998,11.116666666666664,5.0,250.0,5.332999999999998,19.046428571428567,5.667000000000002,11.111764705882356,0.0,0,0.0,0,1.3160000000000025,4.240920369952636,0.0,0
taz,387,TAZ 387,293.0,931.438,3.179,396.0,20.0,220.0,156.0,435.059,962.459,7.0,13.0,191.0,29.0,84.0,3.0,1.0,68.0,0.0,0.0,27.03,12.029,398.667,1132.623,2.841,448.333,40.333,235.0,173.0,508.666,1226.267,19.667,20.667,207.667,27.333,78.0,7.667,8.333,79.0,0.0,0.0,37.331,23.003,2023,2065,105.66699999999997,36.06382252559726,201.18500000000006,21.59939792020511,-0.33799999999999963,-10.632274300094359,52.33300000000003,13.215404040404048,20.333,101.66499999999998,15.0,6.8181818181818175,17.0,10.897435897435898,73.60699999999997,16.918854684077324,263.8080000000001,27.409790962524134,12.667000000000002,180.95714285714288,7.667000000000002,58.97692307692309,16.667,8.726178010471205,-1.6670000000000016,-5.748275862068971,-6.0,-7.142857142857142,4.667,155.56666666666666,7.333,733.3000000000001,11.0,16.176470588235293,0.0,0,0.0,0,10.301000000000002,38.10950795412505,10.974,91.22952863912212
taz,388,TAZ 388,0.0,0.0,0,12.0,0.0,12.0,0.0,12.471,12.471,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,0.0,0.0,0,12.0,0.0,12.0,0.0,12.486,12.486,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.015000000000000568,0.12027904738994924,0.015000000000000568,0.12027904738994924,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.015000000000000013,3.184713375796181,0.0,0
taz,389,TAZ 389,90.0,137.098,1.523,269.0,11.0,72.0,186.0,287.093,449.093,7.0,4.0,61.0,11.0,24.0,35.0,16.0,111.0,0.0,0.0,14.084,4.01,174.667,305.413,1.749,349.333,10.333,90.333,248.667,380.574,694.975,6.667,3.667,78.333,12.0,29.0,50.333,34.333,135.0,0.0,0.0,21.239,10.001,2023,2065,84.667,94.07444444444445,168.315,122.76984346963485,0.2260000000000002,14.839133289560094,80.33300000000003,29.86356877323421,-0.6669999999999998,-6.063636363636362,18.333,25.4625,62.667,33.691935483870964,93.481,32.56122580487855,245.882,54.75079771895799,-0.3330000000000002,-4.75714285714286,-0.3330000000000002,-8.325000000000005,17.333,28.41475409836065,1.0,9.090909090909092,5.0,20.833333333333336,15.332999999999998,43.808571428571426,18.333,114.58124999999998,24.0,21.62162162162162,0.0,0,0.0,0,7.155000000000001,50.802328883839834,5.991,149.40149625935163
taz,39,TAZ 39,59.0,187.0,3.169,136.0,16.0,0.0,120.0,145.0,251.2,16.0,0.0,0.0,0.0,0.0,0.0,2.0,118.0,0.0,0.0,6.0,3.0,115.0,276.0,2.4,175.0,21.0,0.0,154.0,193.0,400.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,150.0,0.0,0.0,12.0,6.0,2023,2065,56.0,94.91525423728814,89.0,47.593582887700535,-0.7690000000000001,-24.266330072578103,39.0,28.676470588235293,5.0,31.25,0.0,0,34.0,28.333333333333332,48.0,33.10344827586207,148.8,59.235668789808926,5.0,31.25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,100.0,32.0,27.11864406779661,0.0,0,0.0,0,6.0,100.0,3.0,100.0
taz,390,TAZ 390,69.0,104.323,1.512,869.0,239.0,59.0,571.0,908.805,1033.005,21.0,218.0,27.0,32.0,121.0,63.0,70.0,317.0,0.0,0.0,36.798,3.007,372.0,789.288,2.122,1088.0,221.667,111.333,755.0,1168.183,1837.783,22.333,199.333,80.0,31.333,125.667,116.667,134.333,378.333,0.0,0.0,59.181,21.003,2023,2065,303.0,439.1304347826087,684.965,656.5810032303519,0.6099999999999999,40.343915343915334,219.0,25.20138089758343,-17.333,-7.252301255230124,52.333,88.7,184.0,32.22416812609457,259.37800000000004,28.54055600486354,804.7779999999998,77.90649609634026,1.3329999999999984,6.347619047619039,-18.667,-8.562844036697248,53.0,196.2962962962963,-0.6670000000000016,-2.084375000000005,4.667000000000002,3.8570247933884314,53.667,85.18571428571428,64.333,91.90428571428572,61.33300000000003,19.34794952681389,0.0,0,0.0,0,22.382999999999996,60.82667536279144,17.996,598.4702361157299
taz,391,TAZ 391,28.0,88.835,3.173,515.0,1.0,16.0,498.0,537.304,587.704,1.0,0.0,10.0,6.0,32.0,405.0,7.0,54.0,0.0,0.0,21.302,1.002,77.0,163.294,2.121,548.0,1.0,21.333,525.667,577.335,715.935,1.0,0.0,15.667,5.667,31.333,411.667,18.667,64.0,0.0,0.0,25.334,4.0,2023,2065,49.0,175.0,74.45900000000002,83.81718917093491,-1.052,-33.15474314528837,33.0,6.407766990291262,0.0,0.0,5.332999999999998,33.33124999999999,27.66700000000003,5.555622489959846,40.03100000000006,7.450344683828907,128.231,21.818976899936025,0.0,0.0,0.0,0,5.667,56.67,-0.3330000000000002,-5.5500000000000025,-0.6670000000000016,-2.084375000000005,6.666999999999973,1.6461728395061663,11.667000000000002,166.6714285714286,10.0,18.51851851851852,0.0,0,0.0,0,4.032,18.927800206553375,2.998,299.2015968063873
taz,392,TAZ 392,0.0,0.0,0,1243.0,422.0,98.0,723.0,1291.763,1291.763,60.0,362.0,46.0,52.0,163.0,99.0,152.0,309.0,0.0,0.0,48.763,0.0,356.667,637.787,1.788,1519.333,383.333,167.667,968.333,1615.378,2257.379,57.333,326.0,115.333,52.333,188.667,164.667,231.333,383.667,0.0,0.0,76.043,20.002,2023,2065,356.667,0,637.787,0,1.788,0,276.3330000000001,22.231134352373296,-38.66699999999997,-9.1627962085308,69.667,71.08877551020409,245.33299999999997,33.9326417704011,323.615,25.052196107180652,965.616,74.75179270500858,-2.6670000000000016,-4.445000000000002,-36.0,-9.94475138121547,69.333,150.72391304347826,0.3329999999999984,0.6403846153846123,25.667,15.746625766871167,65.667,66.33030303030303,79.333,52.19276315789474,74.66699999999997,24.164077669902902,0.0,0,0.0,0,27.28000000000001,55.94405594405596,20.002,0
taz,393,TAZ 393,115.0,175.181,1.523,655.0,56.0,44.0,555.0,689.885,896.885,54.0,2.0,17.0,27.0,110.0,22.0,95.0,328.0,0.0,0.0,30.207,4.678,386.667,732.124,1.893,849.667,71.0,81.333,697.333,921.792,1617.793,64.333,6.667,54.333,27.0,115.0,51.333,148.0,383.0,0.0,0.0,50.123,22.003,2023,2065,271.667,236.23217391304348,556.943,317.9243182765254,0.3700000000000001,24.294156270518723,194.66700000000003,29.720152671755727,15.0,26.785714285714285,37.333,84.84772727272727,142.33299999999997,25.64558558558558,231.90700000000004,33.61531269704371,720.9079999999999,80.37908984986926,10.332999999999998,19.135185185185183,4.667,233.35,37.333,219.60588235294117,0.0,0.0,5.0,4.545454545454546,29.333,133.3318181818182,53.0,55.78947368421052,55.0,16.76829268292683,0.0,0,0.0,0,19.915999999999997,65.93173767669744,17.325,370.3505771697306
taz,394,TAZ 394,0.0,0.0,0,8489.0,203.0,271.0,8015.0,8822.026,8822.026,39.0,164.0,97.0,174.0,1154.0,5731.0,249.0,881.0,0.0,0.0,333.026,0.0,24.0,48.508,2.021,9270.667,266.333,459.667,8544.667,9648.758,9691.958,77.667,188.667,289.333,170.333,1106.0,5889.667,471.0,1078.0,0.0,0.0,376.758,1.333,2023,2065,24.0,0,48.508,0,2.021,0,781.6669999999995,9.207998586405932,63.33300000000003,31.198522167487695,188.66699999999997,69.61881918819188,529.6669999999995,6.608446662507792,826.732,9.37122606530518,869.9320000000007,9.86090950083349,38.667,99.14615384615385,24.667,15.040853658536587,192.33300000000003,198.2814432989691,-3.6670000000000016,-2.107471264367817,-48.0,-4.15944540727903,158.66700000000037,2.768574419822027,222.0,89.1566265060241,197.0,22.36095346197503,0.0,0,0.0,0,43.73199999999997,13.131707434254372,1.333,0
taz,395,TAZ 395,153.667,233.144,1.517,628.0,24.0,51.0,553.0,664.68,941.281,20.0,4.0,20.0,31.0,106.0,104.0,83.0,260.0,0.0,0.0,30.665,6.015,212.667,351.638,1.653,832.0,26.667,86.667,718.667,886.348,1269.149,23.0,3.667,55.0,31.667,113.333,142.333,134.333,328.667,0.0,0.0,42.346,12.001,2023,2065,59.0,38.39471064054091,118.49399999999997,50.824383213807764,0.13600000000000012,8.965062623599218,204.0,32.48407643312102,2.6670000000000016,11.112500000000008,35.667,69.93529411764706,165.66700000000003,29.957866184448466,221.668,33.349581753625806,327.86799999999994,34.83210645917637,3.0,15.0,-0.3330000000000002,-8.325000000000005,35.0,175.0,0.6670000000000016,2.1516129032258116,7.332999999999998,6.917924528301886,38.333,36.85865384615384,51.333,61.84698795180723,68.66699999999997,26.410384615384608,0.0,0,0.0,0,11.680999999999997,38.092287624327405,5.986,99.51787198669992
taz,396,TAZ 396,365.667,554.712,1.517,1342.0,183.0,94.0,1065.0,1423.026,2081.227,31.0,152.0,42.0,52.0,153.0,390.0,93.0,429.0,0.0,0.0,66.992,14.034,482.667,746.745,1.547,1880.0,360.333,162.0,1357.667,2003.155,2871.956,204.667,155.667,111.667,50.333,181.0,459.0,185.333,532.333,0.0,0.0,95.818,27.337,2023,2065,117.0,31.99632452477254,192.03300000000002,34.61850473759356,0.030000000000000027,1.9775873434410038,538.0,40.08941877794337,177.33300000000003,96.90327868852461,68.0,72.3404255319149,292.6669999999999,27.480469483568065,580.1289999999999,40.76728042916994,790.7290000000003,37.99340485204162,173.667,560.2161290322581,3.6670000000000016,2.412500000000001,69.667,165.8738095238095,-1.6670000000000016,-3.2057692307692336,28.0,18.30065359477124,69.0,17.692307692307693,92.333,99.28279569892473,103.33299999999997,24.08694638694638,0.0,0,0.0,0,28.825999999999993,43.029018390255544,13.302999999999999,94.79122131965227
taz,397,TAZ 397,559.333,1458.445,2.607,241.0,29.0,19.0,193.0,294.451,1301.25,29.0,0.0,3.0,16.0,15.0,28.0,99.0,51.0,0.0,0.0,31.397,22.054,655.333,1583.179,2.416,281.667,28.333,25.333,228.0,356.986,1536.585,28.333,0.0,10.333,15.0,16.0,38.667,110.333,63.0,0.0,0.0,37.981,37.338,2023,2065,96.0,17.16329985893913,124.73400000000015,8.552533691705904,-0.19100000000000028,-7.3264288454161965,40.66699999999997,16.87427385892115,-0.6670000000000016,-2.3000000000000056,6.332999999999998,33.33157894736841,35.0,18.134715025906736,62.53499999999997,21.237829044560883,235.33500000000004,18.085302593659947,-0.6670000000000016,-2.3000000000000056,0.0,0,7.333,244.43333333333334,-1.0,-6.25,1.0,6.666666666666667,10.667000000000002,38.096428571428575,11.332999999999998,11.447474747474747,12.0,23.52941176470588,0.0,0,0.0,0,6.584000000000003,20.970156384367943,15.284000000000002,69.30262083975698
taz,398,TAZ 398,689.0,1265.949,1.837,390.0,24.0,8.0,358.0,459.395,1699.595,21.0,3.0,3.0,5.0,190.0,52.0,20.0,96.0,0.0,0.0,42.329,27.066,770.667,1383.551,1.795,453.0,38.0,15.667,399.333,547.278,1934.479,30.333,7.667,10.333,5.333,176.333,60.333,39.0,123.667,0.0,0.0,50.272,44.005,2023,2065,81.66700000000003,11.852975326560236,117.60199999999986,9.289631730820108,-0.04200000000000004,-2.286336418072947,63.0,16.153846153846153,14.0,58.333333333333336,7.667,95.83749999999999,41.33300000000003,11.54553072625699,87.88300000000004,19.130160319550722,234.88400000000001,13.81999829371115,9.332999999999998,44.442857142857136,4.667,155.56666666666666,7.333,244.43333333333334,0.3330000000000002,6.660000000000004,-13.667000000000002,-7.193157894736843,8.332999999999998,16.025,19.0,95.0,27.667,28.819791666666667,0.0,0,0.0,0,7.942999999999998,18.76491294384464,16.939000000000004,62.58405379442845
