year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2040,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,15621.332,35039.351,2.243,48296.333,6703.666,9691.335,31901.335,52267.962,80386.358,5018.668,1684.999,4237.331,5454.005,6087.331,8001.998,3065.003,14746.998,0.0,0.0,2770.213,1201.417
2041,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,15884.333,35505.508,2.235,47812.665,6550.997,9554.668,31707.0,51898.293,80490.092,4899.003,1652.002,4172.999,5381.668,6138.334,7956.337,3072.333,14539.999,0.0,0.0,2850.199,1235.425
2042,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,16119.334,35903.516,2.227,47726.332,6483.002,9427.666000000001,31815.665,52001.147,81015.949,4827.004,1656.001,4101.665,5326.0,6243.334,7988.333,3078.0,14505.999,0.0,0.0,3005.522,1269.284
2043,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,16355.665,36294.668,2.219,47696.333,6425.337,9330.668,31940.334,51677.826,81118.021,4768.336,1656.999,4066.664,5264.002,6343.001,8021.9980000000005,3092.666,14482.668,0.0,0.0,2677.497,1304.002
2044,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,16578.0,36665.529,2.212,47567.666,6400.336,9186.998,31980.332000000002,51454.622,81295.022,4745.665,1654.667,3998.332,5188.668,6392.332,8040.6669999999995,3107.998,14439.336,0.0,0.0,2546.137,1340.823
2045,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,16806.996,37056.82,2.205,46933.0,6267.67,9068.334,31597.002,50785.096,81037.684,4654.0,1613.668,3961.6679999999997,5106.665,6325.665,8010.333,3072.666,14188.334,0.0,0.0,2475.06,1377.035
2046,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17020.332,37409.320999999996,2.198,46231.332,5958.002,8941.667,31331.666,50740.462,81377.058,4380.335,1577.668,3926.335,5015.333,6357.6630000000005,7996.664000000001,3076.666,13900.668,0.0,0.0,3096.295,1412.83
2047,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17178.002,37658.893000000004,2.192,46541.002,5871.665,8915.002,31754.336,51002.509,81922.915,4293.331,1578.333,3917.669,4997.335,6559.33,8065.334,3203.004,13926.668,0.0,0.0,3012.803,1448.706
2048,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17329.336,37903.48,2.187,47115.333,5931.001,8897.666,32286.667,51307.973,82500.781,4333.336,1597.668,3906.668,4991.0,6760.996,8164.333,3269.003,14092.333,0.0,0.0,2711.739,1480.897
2049,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17445.333,38093.79,2.184,47604.0,6001.003,8904.999,32698.002,51944.064,83345.663,4386.667,1614.336,3906.668,4998.335,6918.6630000000005,8241.334,3321.004,14216.996,0.0,0.0,2831.039,1509.022
2050,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17563.668,38275.643000000004,2.179,48072.666,6064.669,8907.331,33100.666,52528.032,84142.636,4432.005,1632.669,3902.002,5005.338,7052.662,8316.333,3372.003,14359.663,0.0,0.0,2910.945,1544.425
2051,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17744.665,38640.349,2.178,48056.661,5984.332,8846.333,33226.002,53211.891,85152.28600000001,4355.667,1628.667,3891.669,4954.673,7130.331,8401.0,3440.335,14254.335,0.0,0.0,3573.341,1581.883
2052,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,17877.001,38904.215000000004,2.176,48527.999,6094.67,8830.333,33602.999,53409.089,85587.692,4432.668,1662.004,3887.002,4943.338,7217.33,8521.999,3519.335,14344.33,0.0,0.0,3264.466,1616.621
2053,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18000.003,39120.501,2.173,49095.666,6160.001,8840.999,34094.666,53792.526,86192.535,4475.004,1685.003,3887.002,4954.001,7336.663,8650.667,3598.336,14508.998,0.0,0.0,3051.217,1645.645
2054,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18100.334,39288.005,2.171,49683.668,6304.001,8825.997,34553.667,54512.842,87093.444,4571.002,1733.001,3871.336,4954.668,7447.994,8752.332,3657.004,14696.332,0.0,0.0,3154.496,1674.6760000000002
2055,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18165.668,39422.926,2.17,50165.668,6375.001,8830.664,34960.0,55159.985,87858.189,4618.002,1757.001,3870.336,4960.334,7551.661,8839.998,3738.67,14829.663,0.0,0.0,3288.307,1706.006
2056,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18192.668,39631.596,2.178,50364.333,6425.667,8779.999,35158.666000000005,55505.785,88252.58899999999,4652.003,1773.665,3837.336,4942.668,7575.663,8905.331,3783.3360000000002,14894.334,0.0,0.0,3400.483,1740.974
2057,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18389.334,40149.911,2.183,50254.668,6374.669,8717.334,35162.669,55779.326,88880.128,4620.668,1754.0,3789.002,4928.335,7623.661,8937.996,3712.3360000000002,14888.667,0.0,0.0,3733.1620000000003,1791.502
2058,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18383.331,40240.439,2.189,50665.001000000004,6449.004,8713.335,35502.669,55907.049999999996,88997.043,4665.669,1783.333,3786.003,4927.334,7697.993,9032.995,3767.002,15004.666,0.0,0.0,3418.4049999999997,1823.65
2059,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18428.331,40512.171,2.198,50988.003,6497.004,8677.335,35813.665,56485.994,89656.987,4700.337,1796.666,3783.67,4893.667,7762.661,9114.331,3823.669,15112.997,0.0,0.0,3638.687,1859.306
2060,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18476.332,40779.373,2.207,51279.997,6543.668,8643.001,36093.333,56870.655999999995,90128.052,4723.001,1820.669,3778.337,4864.667,7827.664,9187.332,3877.669,15200.665,0.0,0.0,3694.496,1896.158
2061,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18506.999,41053.751,2.218,51729.335,6641.001,8649.334,36438.998999999996,57302.591,90615.188,4772.333,1868.6680000000001,3778.337,4871.001,7909.664,9270.997,3936.668,15321.666,0.0,0.0,3640.428,1932.832
2062,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18528.666,41291.178,2.229,52024.336,6684.001,8652.004,36688.335,57608.022,90959.62,4800.334,1883.666,3778.337,4873.668,7971.997,9334.331,3989.332,15392.666,0.0,0.0,3615.989,1967.701
2063,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18526.666,41471.941,2.238,52356.667,6738.668,8656.337,36961.666,57948.635,91296.633,4836.0,1902.667,3778.337,4878.0,8035.998,9398.999,4035.33,15491.331,0.0,0.0,3593.831,1998.129
2064,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18526.666,41703.146,2.251,52573.007,6766.339,8657.669,37149.0,58215.729999999996,91563.728,4855.999,1910.332,3778.337,4879.332,8077.329,9446.666,4067.667,15557.331,0.0,0.0,3608.663,2034.0629999999999
2065,city,South Salt Lake,South Salt Lake,,,,,,South Salt Lake,,,,,,,18526.666,41910.545,2.262,52750.663,6792.332,8657.002,37301.333,58528.664,91876.662,4872.005,1920.333,3778.0029999999997,4878.999,8113.661,9486.994999999999,4100.668,15599.999,0.0,0.0,3706.156,2071.84
2023,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2510.0,8225.536,3.277,1469.0,97.0,62.0,1310.0,1876.5839999999998,6394.584,46.0,51.0,7.0,55.0,142.0,261.0,85.0,822.0,32.446999999999996,89.496,176.487,109.156
2024,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2535.334,8228.599,3.246,1465.001,96.667,60.0,1308.334,1793.95,6357.552,45.667,51.0,7.333,52.667,138.333,267.33299999999997,88.666,814.0,33.874,107.712,79.655,107.707
2025,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2546.0,8171.787,3.21,1476.333,96.334,61.667,1318.332,1916.4350000000002,6499.235,45.667,50.667,7.333,54.334,137.667,269.0,91.999,819.666,34.262,106.656,180.46800000000002,118.714
2026,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2560.666,8121.564,3.172,1484.0,96.334,62.334,1325.333,1916.937,6526.135,45.667,50.667,7.333,55.001000000000005,136.0,267.66700000000003,96.334,825.332,36.239,109.296,168.459,118.942
2027,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2567.0,8043.66,3.133,1487.6660000000002,95.667,62.667,1329.333,1896.2250000000001,6516.825000000001,45.667,50.0,7.333,55.334,135.001,264.0,99.666,830.666,36.352000000000004,110.616,142.581,119.006
2028,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2584.0,8001.683,3.097,1491.667,95.667,62.667,1333.333,1905.163,6556.363,45.667,50.0,7.333,55.334,131.0,261.334,101.332,839.667,36.576,105.6,150.975,120.346
2029,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2641.001,8104.261,3.069,1492.0,95.0,62.334,1334.6660000000002,2003.1609999999998,6756.964,45.667,49.333,7.0,55.334,128.332,259.334,103.66499999999999,843.3340000000001,36.653,99.0,252.25799999999998,123.25
2030,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2674.0009999999997,8111.565,3.033,1497.001,95.0,62.0,1340.0,1930.2150000000001,6743.418,46.0,49.0,7.0,55.0,125.999,257.334,105.666,851.0,36.917,96.888,174.103,125.30799999999999
2031,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2705.0,8125.179,3.004,1497.666,94.333,62.333,1341.0,1953.9370000000001,6822.937,46.333,48.0,7.0,55.333,125.999,254.333,106.666,854.001,36.842,97.416,196.048,125.967
2032,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2754.001,8190.08,2.974,1497.3329999999999,94.0,62.333,1341.0,2011.778,6968.981000000001,46.667,47.333,7.0,55.333,125.999,251.333,108.333,855.333,36.900999999999996,101.376,247.79000000000002,128.37900000000002
2033,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2787.333,8213.68,2.947,1501.6650000000002,94.333,62.667,1344.6660000000002,1957.305,6974.504,47.0,47.333,7.0,55.666,125.666,250.333,109.66499999999999,858.999,38.092,106.392,181.107,130.047
2034,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2837.6670000000004,8292.25,2.922,1511.667,95.333,62.667,1353.667,2034.71,7142.5109999999995,48.0,47.333,7.0,55.666,124.666,249.334,112.332,867.333,38.104,110.352,241.335,133.251
2035,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2862.0,8285.503,2.895,1486.0,93.333,60.667,1332.001,1938.466,7090.066,48.0,45.333,7.0,53.666,123.332,245.0,112.66499999999999,850.999,38.778,111.672,168.566,133.451
2036,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2878.999,8263.209,2.87,1485.333,93.333,60.001000000000005,1332.001,1944.119,7126.316,48.0,45.333,7.333,52.667,122.333,244.0,114.333,851.333,40.754,110.352,173.93599999999998,133.747
2037,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2935.666,8352.413,2.845,1492.6650000000002,94.333,60.001000000000005,1338.334,2051.887,7336.085,49.0,45.333,7.667,52.334,120.666,243.0,117.0,857.666,41.055,109.296,273.456,135.411
2038,city,South Weber,South Weber,,,,,,South Weber,,,,,,,2979.333,8427.207,2.829,1505.667,95.333,60.333999999999996,1350.0,2027.818,7390.617,50.0,45.333,8.334,52.001000000000005,121.666,243.333,119.0,866.0,41.566,109.032,234.086,137.469
2039,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3075.0,8646.464,2.812,1519.3339999999998,95.667,60.334,1363.333,2165.377,7700.377,50.334,45.333,8.667,51.667,122.333,244.0,120.334,876.6650000000001,41.361,108.504,352.988,143.18900000000002
2040,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3146.0,8805.902,2.799,1543.6660000000002,98.0,61.334,1384.335,2135.602,7798.402,52.667,45.333,9.333,52.0,124.666,246.333,123.001,890.332,41.703,108.24,295.339,146.654
2041,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3222.667,8985.688,2.788,1572.0,100.333,61.334,1410.333,2215.225,8016.026,55.0,45.333,9.666,51.667,126.999,246.333,127.001,910.0,41.935,108.24,342.161,150.891
2042,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3324.001,9236.083,2.779,1611.6660000000002,104.0,63.0,1444.6660000000002,2287.112,8270.315,58.666,45.333,10.999,52.0,131.999,249.666,130.668,932.333,42.494,109.032,367.228,156.69
2043,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3457.0,9567.758,2.768,1660.665,108.33500000000001,63.0,1489.3339999999998,2482.705,8705.305,63.001000000000005,45.333,10.999,52.0,136.334,253.666,134.667,964.666,41.184,109.824,508.322,162.709
2044,city,South Weber,South Weber,,,,,,South Weber,,,,,,,3739.666,10342.383,2.766,1715.668,113.001,61.998999999999995,1540.667,2937.296,9668.694,67.667,45.333,11.333,50.667,142.999,260.333,142.667,994.667,38.112,109.032,897.7710000000001,176.716
2045,city,South Weber,South Weber,,,,,,South Weber,,,,,,,4153.334,11535.703,2.777,1793.0,127.001,65.667,1600.333,3303.877,10779.879,73.668,53.333,14.001,51.666,150.667,269.332,150.0,1030.333,32.86300000000001,108.504,1172.479,197.031
2046,city,South Weber,South Weber,,,,,,South Weber,,,,,,,4735.668,13286.717,2.806,1890.667,135.667,70.334,1684.6660000000002,4020.456,12544.66,80.334,55.333,16.334,54.001000000000005,167.0,278.999,160.667,1077.999,20.439,108.504,1774.811,226.03500000000003
2047,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5251.0,14778.001,2.814,1984.999,144.666,73.666,1766.666,3295.013,12746.813,88.0,56.666,19.666,54.0,186.666,287.999,171.667,1120.334,17.130000000000003,108.504,932.3340000000001,252.047
2048,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5461.999,15298.36,2.801,2077.001,152.0,76.667,1848.334,2904.77,12736.367,94.999,57.0,20.333,56.333,208.0,299.332,182.668,1158.333,17.116999999999997,109.56,437.88,263.212
2049,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5526.666,15411.812,2.789,2141.334,156.666,77.667,1907.001,2957.89,12905.888,99.666,57.0,21.333,56.333,222.0,311.0,191.0,1183.0,17.102,110.088,421.444,267.924
2050,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5698.333,15900.999,2.79,2284.668,175.0,83.667,2026.001,3470.272,13727.271,117.667,57.333,23.333,60.333,239.667,334.0,209.0,1243.334,17.116999999999997,110.88,779.9499999999999,277.657
2051,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5784.001,16084.643,2.781,2360.667,182.333,86.667,2091.667,3368.335,13779.537999999999,125.0,57.333,25.334,61.333,255.667,335.334,219.667,1281.0,17.103,111.144,596.85,282.57
2052,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5819.0,16125.35,2.771,2432.335,190.667,89.666,2152.0,3290.922,13765.122,133.333,57.333,26.667,63.001,268.0,348.666,225.001,1310.333,17.103,111.936,443.769,285.782
2053,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5850.6669999999995,16149.245,2.76,2509.0,197.668,91.334,2220.001,3416.498,13947.699,140.334,57.333,27.666,63.667,279.66700000000003,357.66700000000003,237.334,1345.3329999999999,17.075,112.464,490.681,287.276
2054,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5900.6669999999995,16228.233,2.75,2583.334,204.666,93.333,2285.333,3543.446,14164.647,147.333,57.333,29.667,63.667,290.335,370.0,245.666,1379.333,17.083000000000002,112.992,539.895,290.142
2055,city,South Weber,South Weber,,,,,,South Weber,,,,,,,5954.6669999999995,16427.012,2.759,2637.334,209.667,96.666,2331.0,3593.382,14311.783000000001,152.333,57.333,32.666,64.0,295.333,378.66700000000003,255.668,1401.334,17.069,112.992,530.311,295.677
2056,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6027.6669999999995,16705.924,2.772,2721.333,217.667,98.666,2405.0,3795.5389999999998,14645.34,160.333,57.333,33.666999999999994,65.0,306.66700000000003,391.0,267.334,1439.999,16.414,111.672,642.6039999999999,303.517
2057,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6129.0,16998.872,2.774,2799.334,224.333,102.333,2472.667,3952.0,14984.2,167.667,56.667,35.001,67.332,317.668,402.667,275.667,1476.667,16.414,109.296,715.16,311.79699999999997
2058,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6194.666,17244.748,2.784,2925.667,238.332,103.334,2584.0,4037.23,15187.628,175.999,62.333,35.667,67.66499999999999,336.333,419.333,295.0,1533.333,16.400000000000002,106.92,669.449,318.793
2059,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6263.6669999999995,17479.539,2.791,2982.667,245.0,104.334,2633.334,4138.773,15413.374,178.666,66.334,36.0,68.332,346.0,425.666,307.0,1554.667,16.086,105.072,708.3679999999999,326.581
2060,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6328.6669999999995,17713.648,2.799,3079.001,249.999,107.333,2721.666,4165.792,15557.393,184.0,66.001,39.333,67.999,355.334,448.334,345.33299999999997,1572.667,16.086,103.752,634.755,332.199
2061,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6416.333,17983.906,2.803,3142.332,252.999,109.333,2780.0,4347.107,15896.506,186.666,66.334,40.333,68.999,367.666,448.001,366.33299999999997,1598.001,16.08,103.224,745.114,340.356
2062,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6500.333,18269.134,2.81,3201.666,260.66700000000003,112.33500000000001,2828.667,4342.582,16043.181,190.667,70.001,43.333,68.999,376.33299999999997,452.333,378.667,1621.3329999999999,16.066,102.696,673.79,348.365
2063,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6536.0,18459.618000000002,2.824,3286.334,269.666,117.334,2899.334,4321.7789999999995,16086.579,197.333,72.334,46.333,71.0,386.999,461.334,390.001,1661.0,16.08,102.432,563.833,353.101
2064,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6569.666,18655.43,2.84,3331.332,273.666,121.0,2936.6659999999997,4349.458,16174.856,201.333,72.334,50.332,70.667,393.0,467.334,395.99899999999997,1680.334,16.086,101.904,541.335,358.8
2065,city,South Weber,South Weber,,,,,,South Weber,,,,,,,6637.0,18909.469,2.849,3377.999,276.33299999999997,123.333,2978.333,4497.971,16444.571,204.001,72.334,53.0,70.333,400.666,472.66700000000003,403.667,1701.3329999999999,16.094,101.904,635.223,366.749
2023,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,13325.664,45002.762,3.377,25541.998,6578.333,3603.0,15360.666000000001,29057.065,53043.257,4524.333,2054.0,3036.0,567.0,1528.998,3750.666,1748.0,8333.0,154.224,8.522,2497.303,855.024
2024,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,13677.004,45676.355,3.34,25943.337,6574.670999999999,3698.665,15670.002,29083.129,53701.741,4478.331,2096.332,3094.665,603.998,1506.67,3911.3300000000004,1875.998,8375.999,150.77,9.324,2133.053,846.645
2025,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,14036.333,46289.346,3.298,26750.0,6731.332,3816.665,16201.999,30455.893,55721.292,4600.667,2130.665,3193.332,623.331,1510.002,4056.666,1992.002,8643.33,150.14600000000002,9.294,2613.724,932.711
2026,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,14523.998,47253.890999999996,3.254,27413.337,6835.002,3901.999,16676.336,31344.214,57487.408,4659.667,2175.331,3249.329,652.665,1507.002,4183.668,2112.332,8873.335,148.946,9.624,2813.758,958.554
2027,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,14959.664999999999,48096.233,3.215,28080.667,6982.666,3979.996,17118.002,31438.356,58365.751000000004,4781.336,2201.329,3310.665,669.332,1504.335,4310.329,2219.333,9084.001,147.506,9.846,2222.916,977.409
2028,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,15373.33,48863.169,3.178,28720.333,7103.333,4015.999,17601.0,32421.945,60093.935,4877.667,2225.665,3349.332,666.665,1504.335,4414.334,2297.998,9384.332,146.555,9.45,2551.494,994.0989999999999
2029,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,15703.994,49348.388,3.142,29407.001,7222.334,4105.667,18078.998,32787.708,61054.89,4984.6630000000005,2237.664,3439.0009999999997,666.665,1504.335,4492.0,2374.669,9708.005,145.84,8.928,2215.662,1010.277
2030,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,16062.001,49961.483,3.111,30133.0,7373.335,4224.669,18535.002,34318.881,63230.484,5129.9980000000005,2243.331,3557.998,666.665,1504.335,4551.001,2478.332,10001.333,144.583,8.782,2997.93,1034.586
2031,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,16390.332,50476.684,3.08,30809.999,7530.3330000000005,4361.0,18918.665,34876.794,64379.39,5295.337,2235.001,3694.335,666.665,1503.668,4569.335,2567.331,10278.332,142.736,8.85,2866.584,1048.633
2032,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,16744.999,51102.305,3.052,31512.331000000002,7680.334,4483.998,19347.999,35642.623,65783.62,5441.335,2239.001,3818.336,665.665,1503.668,4585.665,2653.333,10605.332,142.799,9.294,2907.314,1070.88
2033,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,17121.999,51823.764,3.027,32078.333,7805.3369999999995,4545.666,19727.334,36534.817,67354.414,5548.333,2256.997,3882.665,662.999,1503.668,4595.0,2737.667,10891.001,140.808,9.748,3210.983,1094.947
2034,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,17523.332,52636.495,3.004,33021.0,8056.336,4645.333,20319.335,37486.661,69028.657,5692.331,2363.998,3982.337,662.999,1503.001,4619.334,2838.669,11358.33,138.501,10.144,3185.015,1132.019
2035,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,17849.001,53295.368,2.986,33060.0,8006.667,4724.669,20328.668999999998,37053.811,69182.014,5714.664,2292.0,4069.6679999999997,655.0,1531.334,4613.998,2881.0,11302.329,137.04,10.29,2705.903,1140.555
2036,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,18191.664,53959.204,2.966,33595.0,8121.331,4845.335,20628.334,37708.496,70453.488,5801.335,2320.0,4193.335,652.0,1531.334,4629.001,2945.332,11522.666,136.12,10.222,2802.696,1164.473
2037,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,18554.666,54761.481,2.951,34138.003,8247.662,4973.335,20917.0,38542.862,71941.26,5901.331,2346.336,4321.67,651.6659999999999,1530.667,4652.998,3005.666,11727.666000000001,135.835,10.136,3070.801,1188.088
2038,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,18953.667999999998,55606.684,2.934,34736.0,8358.333,5088.671,21289.003,39057.795,73174.399,5993.668,2364.6710000000003,4437.004,651.6659999999999,1530.0,4692.331,3081.0009999999997,11985.664,133.356,10.116,2962.535,1215.781
2039,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,19380.67,56586.704,2.92,35340.998,8494.335000000001,5202.666,21643.999,39910.979,74796.189,6098.332,2396.003,4551.001,651.6659999999999,1527.667,4752.001,3147.333,12217.0,132.72,10.116,3181.324,1245.81
2040,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,19793.669,57529.085,2.906,35908.67,8596.668,5299.334,22012.666,40175.481999999996,75804.089,6187.334,2409.337,4647.667,651.6659999999999,1527.667,4816.334,3211.333,12457.33,131.301,10.116,2851.579,1273.8
2041,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,20224.67,58480.559,2.892,36585.667,8735.664,5414.333,22435.665,41169.218,77573.628,6305.668,2430.001,4765.335,648.999,1526.001,4902.001,3284.9990000000003,12722.664999999999,129.036,10.164,3143.63,1300.714
2042,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,20699.331,59550.256,2.877,37164.003,8842.333,5504.669,22817.0,41550.402,78809.195,6390.667,2451.6710000000003,4855.665,648.999,1526.001,4975.333,3349.6639999999998,12965.994999999999,127.794,10.26,2917.225,1331.126
2043,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,21243.997,60818.827,2.863,37668.0,8939.335,5574.668,23154.001,42915.257,81154.448,6470.67,2468.669,4929.001,645.6659999999999,1526.001,5041.002,3416.0,13171.001,125.898,10.348,3740.963,1370.05
2044,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,21821.334,62164.614,2.849,38181.0,9046.0,5642.002,23492.998,43003.964,82282.366,6559.332,2486.669,4997.667,644.332,1525.6680000000001,5117.334,3479.999,13369.995,125.36800000000001,10.338,3279.706,1407.547
2045,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,22442.667,63603.904,2.834,38707.663,9157.999,5722.0,23827.668,43743.848,84140.649,6652.334,2505.669,5077.6630000000005,644.332,1525.335,5204.996,3535.665,13561.661,123.655,10.31,3454.505,1447.702
2046,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,23105.334,65150.213,2.82,39180.662000000004,9253.002,5792.002,24135.667,44527.665,86117.26699999999,6730.334,2522.669,5147.665,644.332,1523.001,5286.337,3598.665,13727.664999999999,120.071,10.31,3724.104,1492.515
2047,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,23890.337,67040.309,2.806,39600.335,9353.003,5860.0019999999995,24387.331,45059.35,88061.961,6816.003,2537.003,5216.996,642.999,1518.001,5370.668,3649.999,13848.669,113.92500000000001,10.368,3790.825,1543.905
2048,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,24636.329999999998,68778.503,2.792,40083.329,9461.336,5931.334,24690.663,45405.402,89750.792,6904.668,2556.668,5288.333,642.999,1517.6680000000001,5460.3369999999995,3709.669,14002.997,111.931,10.474,3606.437,1593.224
2049,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,25319.332000000002,70314.183,2.777,40548.335,9564.003,5993.665,24990.665,45621.975,91196.77100000001,6989.003,2575.003,5350.664,642.999,1517.334,5558.672,3773.002,14141.665,107.079,10.57,3316.089,1639.903
2050,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,25917.0,71623.113,2.764,41059.002,9684.335,6057.995,25316.667,45959.166,92609.766,7086.667,2597.669,5414.998,642.999,1514.667,5669.667,3827.667,14304.665,104.493,10.676,3103.493,1681.501
2051,city,Spanish Fork,Spanish Fork,,,,,,Spanish Fork,,,,,,,26463.332,72762.347,2.75,41474.33,9785.666,6126.666,25562.001,46304.428,93938.424,7170.004,2615.667,5483.666,642.999,1507.667,5766.003,3880.0,14408.334,104.867,10.764,2995.934,1718.518
